doi	old_screen_name	tweet_id
10.1186/1741-7007-12-29	naomiattar	461555014155399169
10.1186/1741-7007-12-29	aemonten	461693999657406465
10.1186/1741-7007-12-29	OnCritical	461694813633400833
10.1186/1741-7007-12-29	yoson_park	461717719851995136
10.1186/1741-7007-12-29	rmrodriguez126	461725753449529344
10.1186/1741-7007-12-29	AaronListon	461959994586316800
10.1186/1741-7007-12-29	cbudjan	461968973714960384
10.1186/1741-7007-12-29	naomiattar	462128800068014080
10.1186/1741-7007-12-29	eliowa	462173073685221376
10.1186/1741-7007-12-29	Feebz13	462186377652994048
10.1186/1741-7007-12-29	SethLargo	462240236706082817
10.1186/1741-7007-12-29	UseqMiseq	462221070502596608
10.1186/1741-7007-12-29	pathogenomenick	462222345873403904
10.1186/1741-7007-12-29	GCU_Flotta	462223447041794049
10.1186/1741-7007-12-29	Thenirajpandey	462264568140423168
10.1186/1741-7007-12-29	meitanteiabid	462264433385807872
10.1186/1741-7007-12-29	IBMbigdata	462264079315644417
10.1186/1741-7007-12-29	yara_elena	462293980290772992
10.1186/1741-7007-12-29	ticks7	462638169402646529
10.1186/1741-7007-12-29	ar0mcintosh	462673621799161858
10.1186/1741-7007-12-29	svalver	462682526054907904
10.1186/1741-7007-12-29	saralpulit	462853270558752768
10.1186/1741-7007-12-29	BioinfoTools	462537114668630016
10.1186/1741-7007-12-29	DataByatt	462886105856344064
10.1186/1741-7007-12-29	kmkubo	462928780936228864
10.1186/1741-7007-12-29	Jediphone	462952327293313024
10.1186/1741-7007-12-29	frod_san	463741815473332224
10.1186/1741-7007-12-29	cbjones1943	463702424935333888
10.1186/1741-7007-12-29	SaveEarthworms	463709417943207937
10.1186/1741-7007-12-29	BioMickWatson	464321534749069312
10.1186/1741-7007-12-29	BorisAdryan	464321955718774785
10.1186/1741-7007-12-29	Alfons_Valencia	464320896225009664
10.1186/1741-7007-12-29	Nemvec	464352066451017728
10.1186/1741-7007-12-29	helicobacter1	464328760062644225
10.1186/1741-7007-12-29	cnrlwlss	464342421707710464
10.1186/1741-7007-12-29	theoneamit	464389100036837378
10.1186/1741-7007-12-29	DePaceLab	464408557358575618
10.1186/1741-7007-12-29	johnabachman	464433737674264576
10.1186/1741-7007-12-29	johnabachman	464434078188847104
10.1186/1741-7007-12-29	IanSudbery	464427704629350400
10.1186/1741-7007-12-29	BenHeavner	464872612691058688
10.1186/1741-7007-12-29	jdenavascues	464521155056242690
10.1186/1741-7007-12-29	dbkell	464847200108150784
10.1186/1741-7007-12-29	widdowquinn	464847660244279296
10.1186/1741-7007-12-29	msrobeson	464848057109344256
10.1186/1741-7007-12-29	mcleish_t	464851111250497536
10.1186/1741-7007-12-29	Ham5ster	464851684003708928
10.1186/1741-7007-12-29	jonWturney	464851717121904640
10.1186/1741-7007-12-29	sid_or_simon	464856343321804800
10.1186/1741-7007-12-29	shivanibr	464858821739827200
10.1186/1741-7007-12-29	natxopago	464868107191078913
10.1186/1741-7007-12-29	paulblaser	465621225092677632
10.1186/1741-7007-12-29	westr	465625996419661825
10.1186/1741-7007-12-29	SchmyeBubbula	465681527213654016
10.1186/1741-7007-12-29	BMCBiology	465893573469433856
10.1186/1741-7007-12-29	flowing	466199880642609152
10.1186/1741-7007-12-29	johnomics	467245531212025856
10.1186/1741-7007-12-29	ixenario	467974077777723392
10.1186/1741-7007-12-29	glycomicslab	467988436729610240
10.1186/1741-7007-12-29	OpposingThumb	469422362665164800
10.1186/1741-7007-12-29	qgeissmann	470148703173738497
10.1186/1741-7007-12-29	BMCBiology	472325603291856897
10.1186/1741-7007-12-29	onebiofile	472384717195849728
10.1186/1741-7007-12-29	razZ0r	473192579446865920
10.1186/1741-7007-12-29	F1000	479640790923087872
10.1186/1741-7007-12-29	biolibrarian	479649181171462144
10.1186/1741-7007-12-29	NIMMLab	479981168813940736
10.1186/1741-7007-12-29	tzintlivp	480378840045203456
10.1186/1741-7007-12-29	sarah_teasley	484269026152312832
10.1186/1741-7007-12-29	dougfowler42	486564075887796224
10.1186/1741-7007-12-29	moorejh	488285729764945920
10.1186/1741-7007-12-29	HansZauner	488287880671145984
10.1186/1741-7007-12-29	villebooks	488290014187356163
10.1186/1741-7007-12-29	drbachinsky	488306131824312320
10.1186/1741-7007-12-29	dgermain21	488310253620973569
10.1186/1741-7007-12-29	AMartinezArias	491307007321059330
10.1186/1741-7007-12-29	RQPau	491948624465911809
10.1186/1741-7007-12-29	alvagraul	552612948036706305
10.1186/1741-7007-12-29	PanditPranav	552492343664713728
10.1186/1741-7007-12-29	UConnCQM	514800982195052544
10.1186/1741-7007-12-29	BMCBiology	514803390581575680
10.1186/1741-7007-12-29	BMCBiology	543077619538079744
10.1186/1741-7007-12-29	pnarpir	543073803656790016
10.1186/1741-7007-12-29	tony_gamble1	532215713386074113
10.1186/1741-7007-12-29	BMCBiology	461552532503142400
10.1186/1741-7007-12-29	BethLloydLewis	461560154656227328
10.1186/1741-7007-12-29	UseqMiseq	461842659137445888
10.1186/1741-7007-12-29	AMartinezArias	461999894568636416
10.1186/1741-7007-12-29	AMartinezArias	462015649829883904
10.1186/1741-7007-12-29	AMartinezArias	462016799455068161
10.1186/1741-7007-12-29	moorejh	462228642538721280
10.1186/1741-7007-12-29	moorejh	462228823879467008
10.1186/1741-7007-12-29	nightingale801	462228730606534656
10.1186/1741-7007-12-29	moorejh	462229087957049347
10.1186/1741-7007-12-29	moorejh	462230418977484801
10.1186/1741-7007-12-29	moorejh	462229900653764608
10.1186/1741-7007-12-29	Reihaneh26	462231255812034560
10.1186/1741-7007-12-29	WonderMixTape	462232391839662080
10.1186/1741-7007-12-29	moorejh	462232364371165185
10.1186/1741-7007-12-29	katecaldwell	462232621867872257
10.1186/1741-7007-12-29	Chris_Evelo	462233385533198336
10.1186/1741-7007-12-29	JimJohnsonSci	462234596910694400
10.1186/1741-7007-12-29	alexisoverhere	462236296946393088
10.1186/1741-7007-12-29	DrStelling	462236929858494464
10.1186/1741-7007-12-29	EarlGlynn	462237210608037889
10.1186/1741-7007-12-29	DiegoKuonen	462238059694919680
10.1186/1741-7007-12-29	WiringTheBrain	462238756557561856
10.1186/1741-7007-12-29	WiringTheBrain	462238657840447488
10.1186/1741-7007-12-29	markomanka	462242034523570176
10.1186/1741-7007-12-29	AndyBeck	462244853595013120
10.1186/1741-7007-12-29	mherrgar	462249550606897152
10.1186/1741-7007-12-29	sagebiel	462250178813374464
10.1186/1741-7007-12-29	BMCBiology	462251174142681088
10.1186/1741-7007-12-29	BMCBiology	462251549704867841
10.1186/1741-7007-12-29	BMCBiology	462252756837728256
10.1186/1741-7007-12-29	STKeating_gene	462257705223077888
10.1186/1741-7007-12-29	SysMIC_course	462258210653478913
10.1186/1741-7007-12-29	bio_utmn	462263923182678016
10.1186/1741-7007-12-29	bapivee	462264330772152320
10.1186/1741-7007-12-29	BMCBiology	462286743774175232
10.1186/1741-7007-12-29	BMCBiology	462291633879650304
10.1186/1741-7007-12-29	yara_elena	462293835763425280
10.1186/1741-7007-12-29	onebiofile	462314949571006464
10.1186/1741-7007-12-29	Etche_homo	462528610205990912
10.1186/1741-7007-12-29	cbudjan	462573427082424321
10.1186/1741-7007-12-29	sgbem	462589677669982209
10.1186/1741-7007-12-29	volatilitysmile	462591265750515712
10.1186/1741-7007-12-29	EN_NSE	462591393958219776
10.1186/1741-7007-12-29	BioMedCentral	462595793443389440
10.1186/1741-7007-12-29	cian_neuro	462644542592659456
10.1186/1741-7007-12-29	avinashtn	462646562607616000
10.1186/1741-7007-12-29	WiringTheBrain	462648776201887745
10.1186/1741-7007-12-29	LeniWhistle	462648949027774464
10.1186/1741-7007-12-29	WELLNOGUEIRA	462649077201907712
10.1186/1741-7007-12-29	SupernovaIA	462651154242207744
10.1186/1741-7007-12-29	spornslab	462651993736372224
10.1186/1741-7007-12-29	VijaykalaRakesh	462959252840009728
10.1186/1741-7007-12-29	EmanuelDerman	462974532585005056
10.1186/1741-7007-12-29	DavidPoehlman1	462975453608017921
10.1186/1741-7007-12-29	Dukedolaah	462982060899332096
10.1186/1741-7007-12-29	GaryMirams	463623123535810560
10.1186/1741-7007-12-29	_NickGolding_	463624539667460097
10.1186/1741-7007-12-29	lucaborger	463626215338037248
10.1186/1741-7007-12-29	GregMcI	463627617649049600
10.1186/1741-7007-12-29	EvolSci	463741920028925952
10.1186/1741-7007-12-29	JVRoss_UoA	463767496907313152
10.1186/1741-7007-12-29	MauriceElphick	464317974770249728
10.1186/1741-7007-12-29	JuliPereto	464318715660468224
10.1186/1741-7007-12-29	JDHL18	464323931995136000
10.1186/1741-7007-12-29	jwoodgett	464451268384018432
10.1186/1741-7007-12-29	THebertMcGill	464458218760990720
10.1186/1741-7007-12-29	LIA_UPM	464695270597357569
10.1186/1741-7007-12-29	BMCBiology	464762575046332416
10.1186/1741-7007-12-29	jaguilarrod	464788503831007234
10.1186/1741-7007-12-29	briscoejames	465802539943075840
10.1186/1741-7007-12-29	AMartinezArias	465824825911832577
10.1186/1741-7007-12-29	litonidas	465826307541327873
10.1186/1741-7007-12-29	web_pasteur	465830162467000320
10.1186/1741-7007-12-29	naomiattar	465839828031258624
10.1186/1741-7007-12-29	pf_mg	467671251935178754
10.1186/1741-7007-12-29	marc_rr	467679185218314241
10.1186/1741-7007-12-29	BMCBiology	468326826969141248
10.1186/1741-7007-12-29	sam6ernard	468755648432599042
10.1186/1741-7007-12-29	john_s_wilkins	471603232737738752
10.1186/1741-7007-12-29	Dushek	472050027024490498
10.1186/1741-7007-12-29	PietaSchofield	487241082648809472
10.1186/1741-7007-12-29	sebaspro92	488347347437764608
10.1186/1741-7007-12-29	cathcoste	488425623388311552
10.1186/1741-7007-12-29	DrHallba	491329903674281985
10.1186/1741-7007-12-29	jdenavascues	491342276246114304
10.1186/1741-7007-12-29	cbudjan	491343080998838272
10.1186/1741-7007-12-29	BMCBiology	530008834161770496
10.1186/1741-7007-12-29	jdenavascues	461942820203687937
10.1186/1741-7007-12-29	RQPau	461970501305643008
10.1186/1741-7007-12-29	moorejh	462227698195374080
10.1186/1741-7007-12-29	heathermvincent	462342769311117312
10.1186/1741-7007-12-29	mikaelhuss	462346637273468928
10.1186/1741-7007-12-29	sebaspro92	462355026825187328
10.1186/1741-7007-12-29	CancerConnector	463660350668558336
10.1186/1741-7007-12-29	AlexGFletcher	463702258136662016
10.1186/1741-7007-12-29	pf_mg	463713866141433856
10.1186/1741-7007-12-29	BonteDries	463734101502328833
10.1186/1741-7007-12-29	luddyka	463736961594060800
10.1186/1741-7007-12-29	Neovit_org	463739006338207745
10.1186/1741-7007-12-29	amfoes	464189310518841344
10.1186/1741-7007-12-29	danieljhicks	467635366682722305
10.1186/1741-7007-12-29	glycomicslab	467989494797320192
10.1186/1741-7007-12-29	hussain_jaffery	470621927498076161
10.1186/1741-7007-12-29	AgEconomist	472727001854644224
10.1186/1741-7007-12-29	MU_Peter	474993107168419840
10.1186/1741-7007-12-29	BMCBiology	479640731209170944
10.1186/1741-7007-12-29	DavidAAnderson3	479647942681178115
10.1186/1741-7007-12-29	BMCBiology	486810610819403777
10.1186/1741-7007-12-29	BMCBiology	488645736809385985
10.1186/1741-7007-12-29	linsprolls	515447438111674368
10.1186/1741-7007-12-29	ezeleny	552613974835867648
10.1186/1741-7007-12-29	memoalexlope	554196459630120960
10.1186/1741-7007-12-29	biochemistries	586472441725247490
10.1186/1741-7007-12-29	fcasfer	603180800356524032
10.1186/1741-7007-12-36	BMCBiology	468371971013902336
10.1186/1741-7007-12-36	humorchallenged	468493691221716993
10.1186/1741-7007-12-36	jamoreno2010	468610413605961729
10.1186/1741-7007-12-36	OnCritical	468626720111611905
10.1186/1741-7007-12-36	BioMedCentral	468700989269508096
10.1186/1741-7007-12-36	wellcometrust	468701183000190976
10.1186/1741-7007-12-36	KentsisResearch	468701950436192256
10.1186/1741-7007-12-36	davetang31	468705393607065600
10.1186/1741-7007-12-36	OAgenetics	468735639547301888
10.1186/1741-7007-12-36	Archaellum	473784001183109120
10.1186/1741-7007-12-36	Jose_Oliver	476395316758183936
10.1186/1741-7007-12-36	BMCBiology	476745926812655617
10.1186/1741-7007-12-36	Opiniomics	504429655244697602
10.1186/1741-7007-12-36	BMCBiology	504570637265170432
10.1186/1741-7007-12-36	GenomeBiology	504573212806897664
10.1186/1741-7007-12-36	AgEconomist	504573605435699200
10.1186/1741-7007-12-36	Irshad_Usafzai	504575204907941888
10.1186/1741-7007-12-36	tyaoi3	504588453925773312
10.1186/1741-7007-12-36	jsherkow	504590808054788096
10.1186/1741-7007-12-36	FongQuitxa2	504586468481069056
10.1186/1741-7007-12-36	BassReelz	504628293728231424
10.1186/1741-7007-12-36	pedro_miura	504421752865161217
10.1186/1741-7007-12-36	Thomieh	507426195596509184
10.1186/1741-7007-12-36	BMCBiology	507457544642908160
10.1186/1741-7007-12-36	useless_ulysses	509252292525047808
10.1186/1741-7007-12-36	naomiattar	468467787871297536
10.1186/1741-7007-12-36	UOBengage	468708077261561856
10.1186/1741-7007-12-36	SONHSLKS	468710376008601600
10.1186/1741-7007-12-36	FionaPring	468714774428397568
10.1186/1741-7007-12-36	VidGajsek	468721527136223232
10.1186/1741-7007-12-36	BMCBiology	468739645053108224
10.1186/1741-7007-12-36	BMCBiology	469043176129720320
10.1186/1741-7007-12-36	pierrekerner	469454310729076736
10.1186/1741-7007-12-36	Alexis_Verger	469454257327190016
10.1186/1741-7007-12-36	timasaki	469455079343271936
10.1186/1741-7007-12-36	BMCBiology	469457379223158784
10.1186/1741-7007-12-36	tatinhawk	471329876528865281
10.1186/1741-7007-12-36	jvkohl	471627372589236224
10.1186/1741-7007-12-36	DharmaconGE	472047502515253249
10.1186/1741-7007-12-36	BMCBiology	472325625441943552
10.1186/1741-7007-12-36	JekelyLab	474849690987790337
10.1186/1741-7007-12-36	AneesaPhD	489288679614316544
10.1186/1741-7007-12-36	BMCBiology	489342220030726145
10.1186/1741-7007-12-36	TeamCentromere	504432793406156802
10.1186/1741-7007-12-36	BMCBiology	468414000267812864
10.1186/1741-7007-12-36	msrobeson	468414868610375680
10.1186/1741-7007-12-36	bio_alice	468415444161155072
10.1186/1741-7007-12-36	BMCBiology	468427976615669760
10.1186/1741-7007-12-36	rnomics	468824041705705473
10.1186/1741-7007-12-36	drbachinsky	471697681799065600
10.1186/1741-7007-12-36	The_Episiarch	476365007001640960
10.1186/1741-7007-12-36	HarmitMalik	504406917788102658
10.1186/1741-7007-12-36	arvidagren	504414845304078337
10.1186/1741-7007-12-36	RajaRagupathy	504810190789947395
10.1186/1741-7007-12-38	7Journals	481973448860635136
10.1186/1741-7007-12-38	OpposingThumb	482083145551187968
10.1186/1741-7007-12-38	peterkdearden	482463596425646080
10.1186/1741-7007-12-38	MadS100tist	482462880764534784
10.1186/1741-7007-12-38	Mujinaclass	482468695180972033
10.1186/1741-7007-12-38	fly_papers	482471273126064129
10.1186/1741-7007-12-38	virtualflybrain	482459190632648704
10.1186/1741-7007-12-38	albertcardona	482524962646130689
10.1186/1741-7007-12-38	RevoltScience	482595215841447936
10.1186/1741-7007-12-38	A_J_Millar	482605278563532800
10.1186/1741-7007-12-38	methylnick	483221049861894144
10.1186/1741-7007-12-38	samuelhlewis	483716696298237953
10.1186/1741-7007-12-38	pyjiang	483735496733237248
10.1186/1741-7007-12-38	nojilans	485029267718541312
10.1186/1741-7007-12-38	animalplantsci	485143567678312448
10.1186/1741-7007-12-38	TauberLab	502100584241967107
10.1186/1741-7007-12-38	kumppppp	514686859675332608
10.1186/1741-7007-12-38	BMCBiology	482133220709122048
10.1186/1741-7007-12-38	IanDworkin	482322377913561089
10.1186/1741-7007-12-38	Poppi62	482405037327798272
10.1186/1741-7007-12-38	IanDworkin	482883808551661568
10.1186/1741-7007-12-38	tomleeturner	482921538102910977
10.1186/1741-7007-12-38	jhalloy	482974091855802368
10.1186/1741-7007-12-38	yara_elena	483870432894799872
10.1186/1741-7007-12-38	harpactocrates	483911241279102978
10.1186/1741-7007-12-38	Lewis_Lab	483959586156601344
10.1186/1741-7007-12-38	BodoBrueckner	484601569846231040
10.1186/1741-7007-12-38	SteveQinEmory	484920987847110656
10.1186/1741-7007-12-38	MeoYo	484922281362472960
10.1186/1741-7007-12-38	monimunozto	489881376175296512
10.1186/1741-7007-12-38	BMCBiology	491157706888445953
10.1186/1741-7007-12-38	BMCBiology	502390699560796160
10.1186/1741-7007-12-38	AgEconomist	502394224344858625
10.1186/1741-7007-12-38	AndrewBellemer	546361887370514432
10.1186/1741-7007-12-38	BrainGrone	546360736012718080
10.1186/1741-7007-12-38	mbeisen	482156969038721024
10.1186/1741-7007-12-38	emilyjanedennis	482157962002432000
10.1186/1741-7007-12-38	PepeClavijoM	482158336188882944
10.1186/1741-7007-12-38	Roobina	482158236918104064
10.1186/1741-7007-12-38	loronet	482159149527359489
10.1186/1741-7007-12-38	joe_pickrell	482160133607538688
10.1186/1741-7007-12-38	Lord_of_Flyz	482165045392982019
10.1186/1741-7007-12-38	BMCBiology	482165687973339136
10.1186/1741-7007-12-38	nkonst4	482168751631388672
10.1186/1741-7007-12-38	Nitin_Phadnis	482169806871744512
10.1186/1741-7007-12-38	debivort	482170243486597121
10.1186/1741-7007-12-38	thisisrg1	482171241340477441
10.1186/1741-7007-12-38	christoper_hamm	482174317430456321
10.1186/1741-7007-12-38	brandonscooper	482220191103733761
10.1186/1741-7007-12-38	bendesky	482235642525810688
10.1186/1741-7007-12-38	deadsmiths	482252095089676288
10.1186/1741-7007-12-38	deadsmiths	482253373119266816
10.1186/1741-7007-12-38	mikechelen	482255968831832064
10.1186/1741-7007-12-38	brembs	483583415623901185
10.1186/1741-7007-12-38	PhilippBayer	483583744482095104
10.1186/1741-7007-12-8	lanaglama	430770239178309632
10.1186/1741-7007-12-8	ClarityCaring	429416047142510592
10.1186/1741-7007-12-8	OnCritical	429465577418006528
10.1186/1741-7007-12-8	Jules_Francais	430254039989624833
10.1186/1741-7007-12-8	MetabolismConf	430357532373450752
10.1186/1741-7007-12-8	Trends_Endo_Met	430372493673914369
10.1186/1741-7007-12-8	biomemagazine	430385431092293632
10.1186/1741-7007-12-8	NikolaiAdamski	431793428587094016
10.1186/1741-7007-12-8	satbhambra	430703363962187776
10.1186/1741-7007-12-8	drsteventucker	430704131158716416
10.1186/1741-7007-12-8	BMC_series	430707199334420480
10.1186/1741-7007-12-8	AlisynGayle	430708055102464000
10.1186/1741-7007-12-8	Piedadbio	430710781869842432
10.1186/1741-7007-12-8	Pharma_Mty	430872334031790082
10.1186/1741-7007-12-8	jonathandgjones	431700906204098560
10.1186/1741-7007-12-8	NellyPlants	431701043463069696
10.1186/1741-7007-12-8	5N_Afzal	431701242348204032
10.1186/1741-7007-12-8	PlantTeaching	431711220107055104
10.1186/1741-7007-12-8	popupcamptrout	431716134166208512
10.1186/1741-7007-12-8	SCIHorticulture	431728136741736448
10.1186/1741-7007-12-8	AlysFowler	431730451460665344
10.1186/1741-7007-12-8	memoalexlope	434645023393447937
10.1186/1741-7007-12-8	jendemontalk	438439326402101249
10.1186/1741-7007-12-8	boehninglab	444527909357625344
10.1186/1741-7007-12-8	stephenzook	445916592996491266
10.1186/1741-7007-12-8	centinel5051	446671273998172161
10.1186/1741-7007-12-8	PeterAttiaMD	446655169338417152
10.1186/1741-7007-12-8	DetroitfaninWi	446656833080791040
10.1186/1741-7007-12-8	bigtkirk	446656162843213825
10.1186/1741-7007-12-8	wt3	446658142726672384
10.1186/1741-7007-12-8	MartinGleeson4	446658333744054272
10.1186/1741-7007-12-8	littlesigh	446659948836306944
10.1186/1741-7007-12-8	JamesNamor	446662065252753408
10.1186/1741-7007-12-8	SeeSpondyRun	446663244405829632
10.1186/1741-7007-12-8	Der_Evert	446664923960328192
10.1186/1741-7007-12-8	run2avid4fun	446672452202950656
10.1186/1741-7007-12-8	raphaels7	446674102624202752
10.1186/1741-7007-12-8	Blatherus	446674303698743296
10.1186/1741-7007-12-8	Nutridietas	446673057877618689
10.1186/1741-7007-12-8	formulaqeh4	446682207181348864
10.1186/1741-7007-12-8	Firefly_fan	446689639613493248
10.1186/1741-7007-12-8	basicbare	446708043594870784
10.1186/1741-7007-12-8	obesitypolicy	446725808443621376
10.1186/1741-7007-12-8	GerardPinzone	446724449581428736
10.1186/1741-7007-12-8	atballantine	446737403546316801
10.1186/1741-7007-12-8	AHealthSocNZ	446746760455528448
10.1186/1741-7007-12-8	SalMarinello	446735056108007424
10.1186/1741-7007-12-8	Firefly_fan	447127762328125440
10.1186/1741-7007-12-8	potsandkettles	447765171587788800
10.1186/1741-7007-12-8	cafeportmoody	448255579455496193
10.1186/1741-7007-12-8	lazareen13	448941963677822976
10.1186/1741-7007-12-8	EnergySlim	450400870178381824
10.1186/1741-7007-12-8	IQuitSugar	450398170044825600
10.1186/1741-7007-12-8	remedies_r_us	450403387612618752
10.1186/1741-7007-12-8	SandyOLMI	450405569263046656
10.1186/1741-7007-12-8	Pezzamystic1	450089658538414080
10.1186/1741-7007-12-8	Anjuli_nz	450089967272747008
10.1186/1741-7007-12-8	ozgipsy	450090978959843329
10.1186/1741-7007-12-8	yorlaurenryan	450091101475446784
10.1186/1741-7007-12-8	aaronshanelee	450091348272484352
10.1186/1741-7007-12-8	CupcakeCornerUK	449670000086089728
10.1186/1741-7007-12-8	Wellbesity	449663918680453120
10.1186/1741-7007-12-8	AmyForbes1	450119813541527552
10.1186/1741-7007-12-8	hoochiemumma09	450098044596285440
10.1186/1741-7007-12-8	adolfont	449848604275277824
10.1186/1741-7007-12-8	azvbgirl	449837941125173248
10.1186/1741-7007-12-8	OilMed	449837241414975488
10.1186/1741-7007-12-8	Hypervibe_AU	449823799853457409
10.1186/1741-7007-12-8	cpearsonnz	449771108699353088
10.1186/1741-7007-12-8	DhirenSalian	449737039072600065
10.1186/1741-7007-12-8	wt3	449722810471317506
10.1186/1741-7007-12-8	deucie07	449710439715196928
10.1186/1741-7007-12-8	cmaye35	449704906098999296
10.1186/1741-7007-12-8	TMagierowski	449693227155603456
10.1186/1741-7007-12-8	nilbarcodefood	449691904729300992
10.1186/1741-7007-12-8	DominiqueLottes	449686166166839296
10.1186/1741-7007-12-8	Andrew_Roane	449682900167180289
10.1186/1741-7007-12-8	P1NDSTER	449679309092184064
10.1186/1741-7007-12-8	AdamLow1	449679139876786176
10.1186/1741-7007-12-8	alphagrilla	449677633580969984
10.1186/1741-7007-12-8	PF_Geo	449676939666530304
10.1186/1741-7007-12-8	silviatremoleda	449675743862464512
10.1186/1741-7007-12-8	diegoevin	449675560890171392
10.1186/1741-7007-12-8	oluies	449670532569776128
10.1186/1741-7007-12-8	VisionBundall	449671282301218816
10.1186/1741-7007-12-8	VisionBundall	449671165309894657
10.1186/1741-7007-12-8	whatisrealfood	449670110005841920
10.1186/1741-7007-12-8	DrGusChiro	449669118463983616
10.1186/1741-7007-12-8	bemyprimate	449667702932914176
10.1186/1741-7007-12-8	tmotola	449666884318027777
10.1186/1741-7007-12-8	StopSexTrade	449666166210826240
10.1186/1741-7007-12-8	nicolebeth	449666064876843009
10.1186/1741-7007-12-8	katherinemccoy	449665753021956096
10.1186/1741-7007-12-8	tolivetolaugh	449664602339414016
10.1186/1741-7007-12-8	Mark_Sisson	449662232990068737
10.1186/1741-7007-12-8	actvnutritional	449664047437185024
10.1186/1741-7007-12-8	gigiabbrescia	449665721048768514
10.1186/1741-7007-12-8	brentkearney	449666498760425472
10.1186/1741-7007-12-8	omctc	449727620381687808
10.1186/1741-7007-12-8	FullPotential4U	449968605703065600
10.1186/1741-7007-12-8	_sarahwilson_	450089593312780288
10.1186/1741-7007-12-8	AnnaFranklinVP	450091717325115392
10.1186/1741-7007-12-8	angelicaorganic	450099176123019264
10.1186/1741-7007-12-8	mostrolenk	450326004528336896
10.1186/1741-7007-12-8	ForgedCyclist	450313613027192832
