doi	old_screen_name	tweet_id
10.1186/1741-7007-12-8	pathtobirth	450388642926559232
10.1186/1741-7007-12-8	debjlew	450399873238847488
10.1186/1741-7007-12-8	peter_makin	450411928473456640
10.1186/1741-7007-12-8	lawsonyale	450711405553938432
10.1186/1741-7007-12-8	jose8a	450907513517387776
10.1186/1741-7007-12-8	PaulNakroshis	451329196602961920
10.1186/1741-7007-12-8	woodlandsfoodie	451398002108669953
10.1186/1741-7007-12-8	verdeannie	452575229882400768
10.1186/1741-7007-12-8	lnkresearchtool	452670143219634176
10.1186/1741-7007-12-8	suelaw14	458016065688440832
10.1186/1741-7007-12-8	CNELM1	458627950460821504
10.1186/1741-7007-12-8	Biocyclist	471741858503090178
10.1186/1741-7007-12-8	jonathandgjones	476258107077951488
10.1186/1741-7007-12-8	mtkunesh	554267927890104320
10.1186/1741-7007-12-8	SheilaDillon	501704533660405760
10.1186/1741-7007-12-8	carolineb3ll	501707426669031424
10.1186/1741-7007-12-8	essjayeff	501707424324022272
10.1186/1741-7007-12-8	ClubTruFfle	501711100921274368
10.1186/1741-7007-12-8	greytortoise	501723395135119360
10.1186/1741-7007-12-8	BMCBiology	501753694502014976
10.1186/1741-7007-12-8	petercobby	514406343583989760
10.1186/1741-7007-12-8	AnneDiers	535588001339162624
10.1186/1741-7007-12-8	SmithMrs0286	535592188411772928
10.1186/1741-7007-12-8	BPDranka	535610318609592320
10.1186/1741-7007-12-8	SFRBM	535589389129093120
10.1186/1741-7007-12-8	GWISci	535593342055116800
10.1186/1741-7007-12-8	BMCBiology	535768582207320064
10.1186/1741-7007-12-8	NadineHempel	536996015958933504
10.1186/1741-7007-12-8	BioMedCentral	429297034332753921
10.1186/1741-7007-12-8	kukweb	429301549211193345
10.1186/1741-7007-12-8	MyAtkins	429302556712796160
10.1186/1741-7007-12-8	chasescience	429303535818129408
10.1186/1741-7007-12-8	lmnxcassie	[national-id]
10.1186/1741-7007-12-8	MetabolismConf	430118186026303488
10.1186/1741-7007-12-8	MetabolismConf	430391206821265408
10.1186/1741-7007-12-8	BioMedCentral	430702606923882496
10.1186/1741-7007-12-8	trotmanlab	431269262716862464
10.1186/1741-7007-12-8	talbotlabexeter	431702808916934656
10.1186/1741-7007-12-8	Paul_in_Aber	431712575944810497
10.1186/1741-7007-12-8	popupcamptrout	431716351086841857
10.1186/1741-7007-12-8	ACountyGurl	431733085814943744
10.1186/1741-7007-12-8	kittyFitz50	435687550661832704
10.1186/1741-7007-12-8	MetabolismConf	435916413430419456
10.1186/1741-7007-12-8	jonathandgjones	436421906959716352
10.1186/1741-7007-12-8	MetabolismConf	441591579472826368
10.1186/1741-7007-12-8	Matt_WBTW	445915059148312576
10.1186/1741-7007-12-8	BarbellBuddhism	446674160010289153
10.1186/1741-7007-12-8	BlakeGru	446680868560453632
10.1186/1741-7007-12-8	thoughtsnippet	446681791639080960
10.1186/1741-7007-12-8	nigelwickenden	446682131352551424
10.1186/1741-7007-12-8	pswoods	446693906588000256
10.1186/1741-7007-12-8	Tony_Pettinato	446694719360598017
10.1186/1741-7007-12-8	thebrianmartin	446706412127653888
10.1186/1741-7007-12-8	seitics	446707489330192384
10.1186/1741-7007-12-8	totkat	446709120427896832
10.1186/1741-7007-12-8	ProfTimNoakes	446711486425993216
10.1186/1741-7007-12-8	CaseyHinds	446713813128056833
10.1186/1741-7007-12-8	jabenitez88	446743347919859712
10.1186/1741-7007-12-8	Whole9SoPacific	446749507347169280
10.1186/1741-7007-12-8	_Searing	446935821904805888
10.1186/1741-7007-12-8	neal_cz	446986335841026048
10.1186/1741-7007-12-8	albertinquiet	447015167998849024
10.1186/1741-7007-12-8	nacho_zizou	447018663858950144
10.1186/1741-7007-12-8	StuartBuck1	447747778811138050
10.1186/1741-7007-12-8	nebutron	449721222637424640
10.1186/1741-7007-12-8	UKPaleoBritain	449800607332057088
10.1186/1741-7007-12-8	siacee	450156164278263808
10.1186/1741-7007-12-8	annaventuress	450166649610862592
10.1186/1741-7007-12-8	bluebellsays	450194114437738496
10.1186/1741-7007-12-8	cosmiccandace	450214624584273920
10.1186/1741-7007-12-8	SH10KM	450589281883398146
10.1186/1741-7007-12-8	UnbeatableLife	450709405685022720
10.1186/1741-7007-12-8	LOVVIT_	450720307289280512
10.1186/1741-7007-12-8	_bychristina	459979352672051200
10.1186/1741-7007-12-8	All4thelight	461861186733371392
10.1186/1741-7007-12-8	BMCBiology	476291644464304128
10.1186/1741-7007-12-8	BioMedCentral	501763044201230336
10.1186/1741-7007-12-8	AnandWilson91	501764939418443776
10.1186/1741-7007-12-8	koacoustic	501767463076630529
10.1186/1741-7007-12-8	aswarren	501768063856181248
10.1186/1741-7007-12-8	timmattmum	501802088641626113
10.1186/1741-7007-12-8	saul_goodman__	501803151281115137
10.1186/1741-7007-12-8	andrewprice	501804227073933314
10.1186/1741-7007-12-8	dawnwatts2	502538775927750656
10.1186/1741-7007-12-8	MetabolismConf	429257509439041536
10.1186/1741-7007-12-8	FlavourJournal	429257623914164224
10.1186/1741-7007-12-8	drbenjohnson	429257669032292352
10.1186/1741-7007-12-8	BMCBiology	429261603834318848
10.1186/1741-7007-12-8	MetabolismConf	429263865944502272
10.1186/1741-7007-12-8	MetabolismConf	429265375969427456
10.1186/1741-7007-12-8	opentechmatt	429264035545370624
10.1186/1741-7007-12-8	kamkmk	429255431731826688
10.1186/1741-7007-12-8	LomaxPhD	431755159178579968
10.1186/1741-7007-12-8	meter	431779042312740864
10.1186/1741-7007-12-8	erikfyhom	431780539863801856
10.1186/1741-7007-12-8	I_Rubio_Somoza	431790888734306304
10.1186/1741-7007-12-8	alvagraul	431799590510022656
10.1186/1741-7007-12-8	kimmcdt	431802790977875968
10.1186/1741-7007-12-8	rc_rayne	431807979952668672
10.1186/1741-7007-12-8	franknfoode	436530379277606912
10.1186/1741-7007-12-8	markushinka	436531345062645760
10.1186/1741-7007-12-8	lrk93101	446800414579507200
10.1186/1741-7007-12-8	johnpane	446807560507510785
10.1186/1741-7007-12-8	TrainingInNYC	446814435546382336
10.1186/1741-7007-12-8	PaulNakroshis	446817362344296448
10.1186/1741-7007-12-8	tommyconneely	450011384185880576
10.1186/1741-7007-12-8	nigelwickenden	450651252066902016
10.1186/1741-7007-12-8	LCCotter	450702062020345856
10.1186/1741-7007-12-8	cKdisco	452590528417497088
10.1186/1741-7007-12-8	cemper_at	452679636817051648
10.1186/1741-7007-12-8	cemper	452719356716519424
10.1186/1741-7007-12-8	naturopatica	458705639946985472
10.1186/1741-7007-12-8	RebeccaNelmes	459246770246397952
10.1186/1741-7007-12-8	tjmb45	459248402954747904
10.1186/1741-7007-12-8	DCOutreachInc	501869025073180672
10.1186/1741-7007-12-8	SabineAppleby	568469699442421760
10.1186/1741-7007-12-8	dreamchild720	568552666223095808
10.1186/1741-7007-12-8	sandyzombie	568985013653385216
10.1186/s12915-014-0069-1	VanBonn	503207315877941248
10.1186/s12915-014-0069-1	phylogenomics	510500243142873088
10.1186/s12915-014-0069-1	doe_jgi	504300063057649666
10.1186/s12915-014-0069-1	BioFrontiers	502860612817256448
10.1186/s12915-014-0069-1	HHMINEWS	502794823490084865
10.1186/s12915-014-0069-1	UseqMiseq	502796977139363840
10.1186/s12915-014-0069-1	BMCBiology	502796883740602368
10.1186/s12915-014-0069-1	Gut_Goddess	502798297640091648
10.1186/s12915-014-0069-1	Stewart_Barker	502798506143535105
10.1186/s12915-014-0069-1	ambulanzen	502800497947209728
10.1186/s12915-014-0069-1	BMCBiology	502801632602898432
10.1186/s12915-014-0069-1	gilbertjacka	502792948363583488
10.1186/s12915-014-0069-1	gilbertjacka	502797769137213441
10.1186/s12915-014-0069-1	zach_cp	502814506255667200
10.1186/s12915-014-0069-1	7Journals	502825658091720704
10.1186/s12915-014-0069-1	redefininghuman	502830678925656066
10.1186/s12915-014-0069-1	BioMedCentral	502837734038601729
10.1186/s12915-014-0069-1	PharmaAndHealth	502828354702434304
10.1186/s12915-014-0069-1	msmjetten	502857298013073408
10.1186/s12915-014-0069-1	KuehnOnline	502858604358430721
10.1186/s12915-014-0069-1	aaron_best	503201025072054272
10.1186/s12915-014-0069-1	gibbological	503245575047753728
10.1186/s12915-014-0069-1	appbioEC	503572236653965313
10.1186/s12915-014-0069-1	MarcelGutCo	503585925373251584
10.1186/s12915-014-0069-1	mavijims	503588439246532609
10.1186/s12915-014-0069-1	ProfAbelMendez	503644315264880640
10.1186/s12915-014-0069-1	mcdonadt	503831422704959489
10.1186/s12915-014-0069-1	Tyu_Shi	503828514336825345
10.1186/s12915-014-0069-1	jianjunwang	503911720968921088
10.1186/s12915-014-0069-1	BMCBiology	504254709944033280
10.1186/s12915-014-0069-1	Ceballos_Gene	504255069320392704
10.1186/s12915-014-0069-1	scopedbylarry	504308106269302784
10.1186/s12915-014-0069-1	gilbertjacka	504392062205046784
10.1186/s12915-014-0069-1	appbioEC	505819624391180288
10.1186/s12915-014-0069-1	BMCBiology	506760509992230913
10.1186/s12915-014-0069-1	mezambra	506877215208796160
10.1186/s12915-014-0069-1	pmctrawler	509101884192223232
10.1186/s12915-014-0069-1	PubMedCommons	510498784309432320
10.1186/s12915-014-0069-1	Dr24hours	510499043072827394
10.1186/s12915-014-0069-1	hslibjabsom	511968122841346048
10.1186/s12915-014-0069-1	fiedawn	531202985616232448
10.1186/s12915-014-0069-1	BMCBiology	531768054532014080
10.1186/s12915-014-0069-1	LianeGBenning	531818463783034881
10.1186/s12915-014-0069-1	microbialmatt	531849404924563456
10.1186/s12915-014-0069-1	BAT_Slaby	532080912289501185
10.1186/s12915-014-0069-1	MicrobiomeJ	531815664844275712
10.1186/s12915-014-0069-1	BMCBiology	502778249647497216
10.1186/s12915-014-0069-1	gilbertjacka	502788714515668993
10.1186/s12915-014-0069-1	LianeGBenning	502789121530949632
10.1186/s12915-014-0069-1	GenomeBiology	502790023901888514
10.1186/s12915-014-0069-1	RuanCMont	502790122187018240
10.1186/s12915-014-0069-1	Hofmockel	502790364726833152
10.1186/s12915-014-0069-1	fmartin1954	502791151389511680
10.1186/s12915-014-0069-1	C57D	502791236764196865
10.1186/s12915-014-0069-1	KevinADavies	502794007270137856
10.1186/s12915-014-0069-1	GOrizaola	502795580956233728
10.1186/s12915-014-0069-1	DrJCThrash	502795670189637632
10.1186/s12915-014-0069-1	UseqMiseq	502796405988392960
10.1186/s12915-014-0069-1	mrajayk	502922814723084296
10.1186/s12915-014-0069-1	rnomics	502961076284452864
10.1186/s12915-014-0069-1	dmrmay	503005314933727232
10.1186/s12915-014-0069-1	Bio_Logos	503052508823298048
10.1186/s12915-014-0069-1	mcdonadt	503353642351484928
10.1186/s12915-014-0069-1	gilbertjacka	503827900093579264
10.1186/s12915-014-0069-1	hollybik	504053624025415680
10.1186/s12915-014-0069-1	rmacpherson	504056302415659008
10.1186/s12915-014-0069-1	asmkelly	504307757319979008
10.1186/s12915-014-0069-1	Barkerjas	504312592932687872
10.1186/s12915-014-0069-1	MAESE_MASON	504315095930126337
10.1186/s12915-014-0069-1	MicrobiomDigest	504328885077438464
10.1186/s12915-014-0069-1	seanpj001	504545404558782464
10.1186/s12915-014-0069-1	druvus	505020773191655424
10.1186/s12915-014-0069-1	HHMINEWS	505157597104570368
10.1186/s12915-014-0069-1	VirtualMagic1	505157872154841088
10.1186/s12915-014-0069-1	mousemusculus	506049734235394048
10.1186/s12915-014-0069-1	drbachinsky	503178010141679616
10.1186/s12915-014-0069-1	msmjetten	503202555183525888
10.1186/s12915-014-0069-1	DrMicrobeson	503208985202143232
10.1186/s12915-014-0069-1	Gut_Goddess	503256432456654848
10.1186/s12915-014-0069-1	Rachel_I_Adams	504350861469171712
10.1186/s12915-014-0069-1	gilbertjacka	504392080613851136
10.1186/s12915-014-0069-1	pfanderson	504392168346103810
10.1186/s12915-014-0069-1	DrBronquio	504396637406773249
10.1186/s12915-014-0069-1	KmrSnkrn	504722596366393344
10.1186/s12915-014-0069-1	gilbertjacka	503190134792388608
10.1186/s12915-014-0069-1	joshdneufeld	503190312605335553
10.1186/s12915-014-0069-1	infotroph	573155972211982336
10.1186/s12915-014-0069-1	aprilarcus	573169045454774273
10.1186/s12915-014-0076-2	StudioBaum	552938039916630016
10.1186/s12915-014-0076-2	mcmomany	550714016990265344
10.1186/s12915-014-0076-2	hfalet	550686705108660227
10.1186/s12915-014-0076-2	Mollymew1	544652567188213761
10.1186/s12915-014-0076-2	FreecrayFree	544495174349373440
10.1186/s12915-014-0076-2	BMCBiology	544493845002870784
10.1186/s12915-014-0076-2	y_kobae	546500129960636416
10.1186/s12915-014-0076-2	reclaimifytest	527121112208244736
10.1186/s12915-014-0076-2	HNTweets	527120109215555584
10.1186/s12915-014-0076-2	hackernewsrss	527121149734686720
10.1186/s12915-014-0076-2	_hnyc	527121083296915456
10.1186/s12915-014-0076-2	pwebmedia	527125135640518656
10.1186/s12915-014-0076-2	nobelsn	527125795656196096
10.1186/s12915-014-0076-2	jcusens	547128190171611136
10.1186/s12915-014-0076-2	BibCCBSUFCG	527040114980323329
10.1186/s12915-014-0076-2	BibCCBSUFCG	527040104636768257
10.1186/s12915-014-0076-2	jamnic77	527099836890238976
10.1186/s12915-014-0076-2	Separations001	526983297050902528
10.1186/s12915-014-0076-2	Separations1	526983310749077505
10.1186/s12915-014-0076-2	BaumBuzz	526988363208065025
10.1186/s12915-014-0076-2	christlet	527029080731176960
10.1186/s12915-014-0076-2	christlet	527028831413370880
10.1186/s12915-014-0076-2	clathrin	527029277519536128
10.1186/s12915-014-0076-2	ChercheursdActu	527029506834714624
10.1186/s12915-014-0076-2	AMartinezArias	527029756517048320
10.1186/s12915-014-0076-2	G_Frasca	527030000827256832
10.1186/s12915-014-0076-2	andimi_	527031432259309568
10.1186/s12915-014-0076-2	ManuelTHERY	527031804826746880
10.1186/s12915-014-0076-2	susaopina	527032599496392704
10.1186/s12915-014-0076-2	Mad_PhD	527034739774210048
10.1186/s12915-014-0076-2	andimi_	527035457637720064
10.1186/s12915-014-0076-2	BornCor	527120572069982208
10.1186/s12915-014-0076-2	VincAppman	527121116524191744
10.1186/s12915-014-0076-2	TechnologyNomad	527120967840313344
10.1186/s12915-014-0076-2	pradeepbheron	527121404370890753
10.1186/s12915-014-0076-2	retweetnewsorg	527121602404966400
10.1186/s12915-014-0076-2	CMaurange	527121703277961217
10.1186/s12915-014-0076-2	WebStartupGroup	527122302002290688
10.1186/s12915-014-0076-2	devnewsbot	527122218950864896
10.1186/s12915-014-0076-2	140strtp	527122611210575873
10.1186/s12915-014-0076-2	HackerTheArtist	527122727099174912
10.1186/s12915-014-0076-2	DeShawn_Mann	527122691162386432
10.1186/s12915-014-0076-2	newsycbot	527122893709516800
10.1186/s12915-014-0076-2	hn_rotub	527123824480108545
10.1186/s12915-014-0076-2	Un1v3rs0Z3r0	527123935440429057
10.1186/s12915-014-0076-2	davidcamachoj	527126860581593088
10.1186/s12915-014-0076-2	ibridazioni	527157079937527809
10.1186/s12915-014-0076-2	BioMedCentral	527459561100546048
10.1186/s12915-014-0076-2	rissa_mustika	527461719962968065
10.1186/s12915-014-0076-2	MAC092	527462338371543040
10.1186/s12915-014-0076-2	noricorino	527470677847068673
10.1186/s12915-014-0076-2	BiodiversityUDE	527475987735670784
10.1186/s12915-014-0076-2	natgosselin	527477333788471296
10.1186/s12915-014-0076-2	Proteintech	527480603999236096
10.1186/s12915-014-0076-2	BMCBiology	527506171369107456
10.1186/s12915-014-0076-2	azali_azlan	527610593360883712
10.1186/s12915-014-0076-2	UKSpaceLABS	527757258672046080
10.1186/s12915-014-0076-2	monalisa1n	527757555754598400
10.1186/s12915-014-0076-2	BioMedCentral	527776524158914560
10.1186/s12915-014-0076-2	phylogenomics	527794484147265536
10.1186/s12915-014-0076-2	_jdevos_	527796060572639232
10.1186/s12915-014-0076-2	lw208xx	527814487475511296
10.1186/s12915-014-0076-2	FoxandtheFlu	527828794220875776
10.1186/s12915-014-0076-2	BMCBiology	527835452603375616
10.1186/s12915-014-0076-2	avinashtn	527847004119248896
10.1186/s12915-014-0076-2	ctskennerton	527166710046945280
10.1186/s12915-014-0076-2	MU_Peter	528274250059501568
10.1186/s12915-014-0076-2	KonSciencePod	529542614279000064
10.1186/s12915-014-0076-2	KonSciencePod	529542588366598144
10.1186/s12915-014-0076-2	KonSciencePod	529542657002201088
10.1186/s12915-014-0076-2	KonSciencePod	529542814867419136
10.1186/s12915-014-0076-2	BioMedCentral	529709739912232961
10.1186/s12915-014-0076-2	R_LeonKennedy_E	529715063679365120
10.1186/s12915-014-0076-2	Aisha12895124	529716289275973632
10.1186/s12915-014-0076-2	mykoolhariss	529717583625588736
10.1186/s12915-014-0076-2	CRGenomica	529721617774313472
10.1186/s12915-014-0076-2	LigoxygakisLab	529759330871296001
10.1186/s12915-014-0076-2	GECellBiology	530000613275602944
10.1186/s12915-014-0076-2	naomiattar	530489736411250689
10.1186/s12915-014-0076-2	PD_value	530041432384749569
10.1186/s12915-014-0076-2	ManoloSanchezA	530689930415329280
10.1186/s12915-014-0076-2	BMCBiology	530660045047218176
10.1186/s12915-014-0076-2	Alba_p_m	530701625766469632
10.1186/s12915-014-0076-2	Mercedesvillac	530702559573733376
10.1186/s12915-014-0076-2	lexinerus	530981408173735936
10.1186/s12915-014-0076-2	sanjaybhatikar	530982222518448128
10.1186/s12915-014-0076-2	lexinerus	531014353970278400
10.1186/s12915-014-0076-2	FrommeLab	531039691525853185
10.1186/s12915-014-0076-2	Pathh1	531178222772555778
10.1186/s12915-014-0076-2	gbaucom	531178549534031872
10.1186/s12915-014-0076-2	AaronListon	531180609742204928
10.1186/s12915-014-0076-2	MrA_Laf	531432604533522432
10.1186/s12915-014-0076-2	lexinerus	531863215249305601
10.1186/s12915-014-0076-2	Science_Reddit	531846158596177920
10.1186/s12915-014-0076-2	attucus	531857120971350016
10.1186/s12915-014-0076-2	NewInScifi	531860574540689410
10.1186/s12915-014-0076-2	AtheistAnalysis	531879865805324288
10.1186/s12915-014-0076-2	christ0583	531881258910253056
10.1186/s12915-014-0076-2	cagrimbakirci	531863546116571136
10.1186/s12915-014-0076-2	toqlip	531862118132625408
10.1186/s12915-014-0076-2	rhuid	531857126000312320
10.1186/s12915-014-0076-2	sue9a	532028867502800897
10.1186/s12915-014-0076-2	therecklessowl	532219550222139392
10.1186/s12915-014-0076-2	aartvi42	532368675022446592
10.1186/s12915-014-0076-2	lund_ole	533360492526718976
10.1186/s12915-014-0076-2	Mirus_Bio	534361695880511488
10.1186/s12915-014-0076-2	TheGoldRoot	535817019157790722
10.1186/s12915-014-0076-2	AdamHartScience	535829106030813184
10.1186/s12915-014-0076-2	BMCBiology	535831604602863616
10.1186/s12915-014-0076-2	uglosbioscience	536246629519855616
10.1186/s12915-014-0076-2	markgerstein	536267074696658944
10.1186/s12915-014-0076-2	Matth_Chavent	536269961262804992
10.1186/s12915-014-0076-2	Alfons_Valencia	536271689685143552
10.1186/s12915-014-0076-2	LussierY	536354715815403520
10.1186/s12915-014-0076-2	ThomasSci	540208568977604608
10.1186/s12915-014-0076-2	ledysabrina	540209039641026560
10.1186/s12915-014-0076-2	MarkACTS	540226586944229376
10.1186/s12915-014-0076-2	amarois	527039551978885120
10.1186/s12915-014-0076-2	BMCBiology	527039925817188353
10.1186/s12915-014-0076-2	tomroud	527062830277591041
10.1186/s12915-014-0076-2	ag_benoit	527065845110177792
10.1186/s12915-014-0076-2	albertcardona	527067451474075648
10.1186/s12915-014-0076-2	pixeltoo	527067393965977600
10.1186/s12915-014-0076-2	DrJCThrash	527071887612850176
10.1186/s12915-014-0076-2	flowing	527364538422026240
10.1186/s12915-014-0076-2	ayuk74	527379076902707201
10.1186/s12915-014-0076-2	BMCBiology	527398549273985024
10.1186/s12915-014-0076-2	BioMedCentral	527399468799651840
10.1186/s12915-014-0076-2	HansZauner	527400537525067776
10.1186/s12915-014-0076-2	Lab_Journal	527418420091162624
10.1186/s12915-014-0076-2	Zernunft	527418942848262146
10.1186/s12915-014-0076-2	KonSciencePod	527422352502833153
10.1186/s12915-014-0076-2	herbological	527513378101936129
10.1186/s12915-014-0076-2	ScentScience	527525227635675136
10.1186/s12915-014-0076-2	BaumBuzz	527712151751118848
10.1186/s12915-014-0076-2	nicolabiologist	527786171527872512
10.1186/s12915-014-0076-2	BMCBiology	527869443507228672
10.1186/s12915-014-0076-2	aedelsparre	527894691237613570
10.1186/s12915-014-0076-2	efrabiology	529774957832581120
10.1186/s12915-014-0076-2	dmrmay	529850002898960385
10.1186/s12915-014-0076-2	BlacknGoldFool	530001955406774272
10.1186/s12915-014-0076-2	SpringerCellBio	530001771390066688
10.1186/s12915-014-0076-2	Bmissciencesec	530004222285471744
10.1186/s12915-014-0076-2	AriadnR	530005793656295424
10.1186/s12915-014-0076-2	bio_utmn	530010016427048960
10.1186/s12915-014-0076-2	amfoes	531038511739441153
10.1186/s12915-014-0076-2	naomiattar	536799691229650944
10.1186/s12915-014-0076-2	BMCBiology	536843820491874304
10.1186/s12915-014-0076-2	tidio634	541730836077617153
10.1186/s12915-014-0076-2	kbst_1999	546531159589416960
10.1186/s12915-014-0076-2	senmuy	546500990745075712
10.1186/s12915-014-0076-2	dromius	545872433811828736
10.1186/s12915-014-0076-2	JP_SuarezChacon	545908145676378112
10.1186/s12915-014-0076-2	idjoly	545910183395090432
10.1186/s12915-014-0076-2	BMCBiology	545946864684896256
10.1186/s12915-014-0076-2	Ceballos_Gene	545953806333517824
10.1186/s12915-014-0076-2	copepodo	545954810370207744
10.1186/s12915-014-0076-2	msprinetti	545971468325376000
10.1186/s12915-014-0076-2	Science_News1	526914690103115776
10.1186/s12915-014-0076-2	rapiduplift	527300867972550656
10.1186/s12915-014-0076-2	mxduki	527571565345783809
10.1186/s12915-014-0076-2	loganwcole	527573312164360192
10.1186/s12915-014-0076-2	CPoreoK	527613022131322880
10.1186/s12915-014-0076-2	FilipHusnik	527936438105432064
10.1186/s12915-014-0076-2	ToniGordonia	527943252042084353
10.1186/s12915-014-0076-2	BMCBiology	529608533579661312
10.1186/s12915-014-0076-2	BMCBiology	529933674834579457
10.1186/s12915-014-0076-2	LEELAKAPOOR1	529933813300740096
10.1186/s12915-014-0076-2	PlantTeaching	530981115138306048
10.1186/s12915-014-0076-2	sanjaybhatikar	530982201840508929
10.1186/s12915-014-0076-2	Profdalewalters	531005968323465216
10.1186/s12915-014-0076-2	Tolga_Bzkrt	531011707163140097
10.1186/s12915-014-0076-2	yara_elena	547057503880880128
10.1186/s12915-014-0076-2	UCSB_OakleyLab	547058173555662848
10.1186/s12915-014-0076-2	Bassyone	547261112362618880
10.1186/s12915-014-0076-2	guyleonard	550668407050612736
10.1186/s12915-014-0076-2	F1000	550668249479004161
10.1186/s12915-014-0076-2	GCU_Flotta	550668442408615936
10.1186/s12915-014-0076-2	vii_science	550669514526830593
10.1186/s12915-014-0076-2	dbkell	550670375781421056
10.1186/s12915-014-0076-2	BabuAdhimoolam	550671040083656704
10.1186/s12915-014-0076-2	JohnBryant1404	550671885890248704
10.1186/s12915-014-0076-2	svenvij	550739647421480960
10.1186/s12915-014-0076-2	gawbul	552835921465593856
10.1186/s12915-014-0076-2	KornmannLab	553515290727038978
10.1186/s12915-014-0076-2	ScienceNowIndia	554237251215831040
10.1186/s12915-014-0076-2	GodWorksOut	556355697433391104
10.1186/s12915-014-0076-2	lexinerus	556356844634259456
10.1186/s12915-014-0076-2	pauldennyuk	556354758223888385
10.1186/s12915-014-0076-2	Symbionticism	557663394854359040
10.1186/s12915-014-0076-2	Barkerjas	557668185240252416
10.1186/s12915-014-0076-2	markowenmartin	557673066936152065
10.1186/s12915-014-0076-2	3rdreviewer	557719559579648002
10.1186/s12915-014-0076-2	virome_girl	558700624259592194
10.1186/s12915-014-0076-2	existais	560877701876420608
10.1186/s12915-014-0076-2	ErichMSchwarz	565276977247322114
10.1186/s12915-014-0076-2	barrygoldman1	567316251807342592
10.1186/s12915-014-0076-2	ks_himawari	569297549208588288
