doi	old_screen_name	tweet_id
10.1186/s12915-014-0076-2	copypasteusa	569242180570607616
10.1186/s12915-014-0076-2	copypasteusa	569235196156841984
10.1186/s12915-014-0076-2	oh3kqd	576414730589466626
10.1186/s12915-014-0076-2	aimee_e27	601766411145506817
10.1186/s12915-014-0076-2	Biosci_PhD	601767132251213824
10.1186/s12915-014-0076-2	CampOther	601780471870005248
10.1186/s12915-014-0087-z	ChihHorngKuo	532560584412102656
10.1186/s12915-014-0087-z	vloux	555400959363649536
10.1186/s12915-014-0087-z	pop_gen_JED	553965062860595200
10.1186/s12915-014-0087-z	F1000	544855028385980417
10.1186/s12915-014-0087-z	ppflrs	543035453796917249
10.1186/s12915-014-0087-z	LabCeccarelli	546835760725630976
10.1186/s12915-014-0087-z	plmlee1	546858696609775616
10.1186/s12915-014-0087-z	TomDenes	532367399492665345
10.1186/s12915-014-0087-z	7Journals	532370379826663425
10.1186/s12915-014-0087-z	AusSMC	532379013654667264
10.1186/s12915-014-0087-z	pathogenomenick	532447766572957696
10.1186/s12915-014-0087-z	jennomics	532447861070639104
10.1186/s12915-014-0087-z	winstanley_c	532453129825312768
10.1186/s12915-014-0087-z	gedankenstuecke	532455281461321728
10.1186/s12915-014-0087-z	me_myself_andY	532455207586627584
10.1186/s12915-014-0087-z	meabhym	532458260918726656
10.1186/s12915-014-0087-z	ZaminIqbal	532461147950448640
10.1186/s12915-014-0087-z	WvSchaik	532461837301088256
10.1186/s12915-014-0087-z	tilmweber	532458536228634625
10.1186/s12915-014-0087-z	ChrispinChaguza	532465844056768512
10.1186/s12915-014-0087-z	JenLeeParker	532466235628597248
10.1186/s12915-014-0087-z	Zannah_Du	532466455724716032
10.1186/s12915-014-0087-z	CosteaPaul	532466550247526400
10.1186/s12915-014-0087-z	ChrispinChaguza	532466953987051520
10.1186/s12915-014-0087-z	pathogenomenick	532467444682874881
10.1186/s12915-014-0087-z	bucksci	532468330574397440
10.1186/s12915-014-0087-z	OtagoGenomics	532468325423792128
10.1186/s12915-014-0087-z	jonotter	532468857265725440
10.1186/s12915-014-0087-z	Becctococcus	532469505034039296
10.1186/s12915-014-0087-z	PatSchloss	532471574595907584
10.1186/s12915-014-0087-z	PatSchloss	532471347579215872
10.1186/s12915-014-0087-z	PatSchloss	532471929631166464
10.1186/s12915-014-0087-z	BMCBiology	532474112061767680
10.1186/s12915-014-0087-z	linsalrob	532476042728861698
10.1186/s12915-014-0087-z	CyanoNey	532480154921336832
10.1186/s12915-014-0087-z	SeanMeaden	532480943534391296
10.1186/s12915-014-0087-z	bkoskella	532481631568015361
10.1186/s12915-014-0087-z	bentemperton	532482030387609600
10.1186/s12915-014-0087-z	JuanUgaldeC	532491204076658688
10.1186/s12915-014-0087-z	drbachinsky	532496998809993216
10.1186/s12915-014-0087-z	BMCBiology	532470347883630592
10.1186/s12915-014-0087-z	mcaccamo	532448557761298432
10.1186/s12915-014-0087-z	FulweilerLab	532494032375922688
10.1186/s12915-014-0087-z	DrNJFawcett	532448399317303296
10.1186/s12915-014-0087-z	CJernberg	532448984846311424
10.1186/s12915-014-0087-z	DrSimonHarris	532456848205828096
10.1186/s12915-014-0087-z	sjc0808	532462520163110912
10.1186/s12915-014-0087-z	SJWRI	532468389973741568
10.1186/s12915-014-0087-z	BMCBiology	532474092201717760
10.1186/s12915-014-0087-z	tomrconnor	532474218223775744
10.1186/s12915-014-0087-z	BibCCBSUFCG	532504674566692864
10.1186/s12915-014-0087-z	BibCCBSUFCG	532504655083741184
10.1186/s12915-014-0087-z	BostonCEOs	532520337053716480
10.1186/s12915-014-0087-z	genetics_blog	532520322424397824
10.1186/s12915-014-0087-z	CharlotteCEOs	532520378719948801
10.1186/s12915-014-0087-z	BaltimoreCEOs	532521592949968897
10.1186/s12915-014-0087-z	yokofakun	532521457545662464
10.1186/s12915-014-0087-z	jjmerkin	532521496800141312
10.1186/s12915-014-0087-z	microbegrrl	532523423638257664
10.1186/s12915-014-0087-z	DrJCThrash	532525310353231872
10.1186/s12915-014-0087-z	BreakingGenes	532525885451038720
10.1186/s12915-014-0087-z	julponchart	532526442601787392
10.1186/s12915-014-0087-z	tommypia	532528462435999746
10.1186/s12915-014-0087-z	lexnederbragt	532561249364893697
10.1186/s12915-014-0087-z	evolcoop	532539660992790529
10.1186/s12915-014-0087-z	MartinGLaurence	532541552602927104
10.1186/s12915-014-0087-z	mt_ur_mind	532544785421447168
10.1186/s12915-014-0087-z	lexnederbragt	532561013804400640
10.1186/s12915-014-0087-z	skicrampons	532509556182900737
10.1186/s12915-014-0087-z	PharmaNews4	532510019536052224
10.1186/s12915-014-0087-z	jkewz	532511046335229952
10.1186/s12915-014-0087-z	cuencam	532527142589190144
10.1186/s12915-014-0087-z	merenbey	532552114661523456
10.1186/s12915-014-0087-z	Science_News1	532554063490338816
10.1186/s12915-014-0087-z	microseek	532568557805404160
10.1186/s12915-014-0087-z	hypusine	532571560389791744
10.1186/s12915-014-0087-z	nutrigenomics	532580328712331264
10.1186/s12915-014-0087-z	dnatured	532589031331078144
10.1186/s12915-014-0087-z	MicrobiomDigest	532593280333012992
10.1186/s12915-014-0087-z	RobertFeldman3	532595694452744192
10.1186/s12915-014-0087-z	drricky	532599344474505216
10.1186/s12915-014-0087-z	wgrus	532599772113551360
10.1186/s12915-014-0087-z	MohsenGU	532617091740737536
10.1186/s12915-014-0087-z	BioHub	532667110108180480
10.1186/s12915-014-0087-z	randy_ro	532686083193335808
10.1186/s12915-014-0087-z	rnomics	532646908867526656
10.1186/s12915-014-0087-z	Sigientist	532654492412837888
10.1186/s12915-014-0087-z	ISBER_ORG	532667114612858880
10.1186/s12915-014-0087-z	jessiet1023	532662944216006656
10.1186/s12915-014-0087-z	ASRS	532667108711477248
10.1186/s12915-014-0087-z	biospecimen	532667111970451457
10.1186/s12915-014-0087-z	Biobanking	532667109420306432
10.1186/s12915-014-0087-z	Lab2Bedside	532667113656578048
10.1186/s12915-014-0087-z	Biorepository	532667110837977088
10.1186/s12915-014-0087-z	PaulWielen	532578563321782272
10.1186/s12915-014-0087-z	GeneScan	532667112662511617
10.1186/s12915-014-0087-z	rnomics	532568057487446016
10.1186/s12915-014-0087-z	balcjos	532633611724673025
10.1186/s12915-014-0087-z	StephenBentley5	532834949649690625
10.1186/s12915-014-0087-z	conaquim	532847776754057216
10.1186/s12915-014-0087-z	RuminOmics	532850138952527872
10.1186/s12915-014-0087-z	ErickLoomis	532851732683190272
10.1186/s12915-014-0087-z	genperisi	532851839130435584
10.1186/s12915-014-0087-z	rodrigues_bio	532857342963249153
10.1186/s12915-014-0087-z	OAgenetics	532861739704930304
10.1186/s12915-014-0087-z	GenomeBiology	532847710932832256
10.1186/s12915-014-0087-z	nutrigenomics	532871159973675008
10.1186/s12915-014-0087-z	DaleYuzuki	532873178809663488
10.1186/s12915-014-0087-z	DukeMGM	532874373867528192
10.1186/s12915-014-0087-z	pvanbaarlen	532927242658406400
10.1186/s12915-014-0087-z	SeqComplete	532895887199338496
10.1186/s12915-014-0087-z	adamclooney	532900640989913088
10.1186/s12915-014-0087-z	jameslz	532912849191190528
10.1186/s12915-014-0087-z	keivard	533065244248006658
10.1186/s12915-014-0087-z	iqad370	532913817257521152
10.1186/s12915-014-0087-z	rnomics	532925003264958465
10.1186/s12915-014-0087-z	rnomics	532925139424657408
10.1186/s12915-014-0087-z	rnomics	532928770089304064
10.1186/s12915-014-0087-z	rnomics	532928780457635840
10.1186/s12915-014-0087-z	rnomics	532929399763374080
10.1186/s12915-014-0087-z	rnomics	532973660353884161
10.1186/s12915-014-0087-z	itknowingness	532973662446841856
10.1186/s12915-014-0087-z	metagenomic_lit	532987958899789824
10.1186/s12915-014-0087-z	custom_ms	532993063694524417
10.1186/s12915-014-0087-z	MarcNiebel	532987206961750016
10.1186/s12915-014-0087-z	JensonLim75	532935129938030592
10.1186/s12915-014-0087-z	SAGRudd	532870617125494784
10.1186/s12915-014-0087-z	eamonnc83	533072555561984001
10.1186/s12915-014-0087-z	naarkhoo	533213837659758593
10.1186/s12915-014-0087-z	bioinfobact	533262313022062594
10.1186/s12915-014-0087-z	enviroDNA	533291029911580672
10.1186/s12915-014-0087-z	rnomics	533400005055225857
10.1186/s12915-014-0087-z	BMCBiology	533313645607157760
10.1186/s12915-014-0087-z	astaines	533388250501484544
10.1186/s12915-014-0087-z	PadraigMcL	533391142650671104
10.1186/s12915-014-0087-z	J_Asselm	533292032287326210
10.1186/s12915-014-0087-z	ishwarvh	533650154864537600
10.1186/s12915-014-0087-z	ChessNor	533700182357970944
10.1186/s12915-014-0087-z	fiedawn	533700783318249472
10.1186/s12915-014-0087-z	catmoore_1	533736889854210048
10.1186/s12915-014-0087-z	mikrobiom	533933426181947392
10.1186/s12915-014-0087-z	DrPam	533953159094628352
10.1186/s12915-014-0087-z	mtothen3	533988619065634816
10.1186/s12915-014-0087-z	ASDarwinist	534421264778403840
10.1186/s12915-014-0087-z	fiedawn	534421501806936064
10.1186/s12915-014-0087-z	StephenBentley5	534374750521266177
10.1186/s12915-014-0087-z	eDNAScience	534928625901256704
10.1186/s12915-014-0087-z	guyleonard	535738262745534464
10.1186/s12915-014-0087-z	Anders_Norman	535731028128583680
10.1186/s12915-014-0087-z	ambulanzen	535731242692800512
10.1186/s12915-014-0087-z	biomatt	535758526514487296
10.1186/s12915-014-0087-z	cleme_lab	535792522384400384
10.1186/s12915-014-0087-z	bernatolle	535792655100542976
10.1186/s12915-014-0087-z	sinaadl	535807613913399297
10.1186/s12915-014-0087-z	jennifershaw86	537022850784178176
10.1186/s12915-014-0087-z	EurofinGenomics	537026505596211201
10.1186/s12915-014-0087-z	stefanako71	537038390617976832
10.1186/s12915-014-0087-z	WanHP2005	537285216897740800
10.1186/s12915-014-0087-z	spideycreer	537361524034007040
10.1186/s12915-014-0087-z	bioinfobact	537894519594037248
10.1186/s12915-014-0087-z	GenomicsEurope	537921338623930368
10.1186/s12915-014-0087-z	enviroDNA	540060912863150080
10.1186/s12915-014-0087-z	eDNAScience	540301704491958272
10.1186/s12915-014-0087-z	BMCBiology	540200920349687808
10.1186/s12915-014-0087-z	GlanceScience	541024705218494464
10.1186/s12915-014-0087-z	naomiattar	532445811943428096
10.1186/s12915-014-0087-z	aphilosof	543012327688138754
10.1186/s12915-014-0087-z	F1000	543065755399753728
10.1186/s12915-014-0087-z	pbeldade	544855146711515136
10.1186/s12915-014-0087-z	F1000Posters	544855380208390144
10.1186/s12915-014-0087-z	ProfSKrishna	544855803639771136
10.1186/s12915-014-0087-z	aifbw	544856451597213697
10.1186/s12915-014-0087-z	lorelai66	544863523382509568
10.1186/s12915-014-0087-z	CalvinSwine905	544855406917722115
10.1186/s12915-014-0087-z	KingaNYC	545221736472805378
10.1186/s12915-014-0087-z	MikeyJ	532490834479185920
10.1186/s12915-014-0087-z	JuanUgaldeC	532491090654289920
10.1186/s12915-014-0087-z	BioMickWatson	532492738298916865
10.1186/s12915-014-0087-z	F1000	545164907952746496
10.1186/s12915-014-0087-z	F1000	546689167712088065
10.1186/s12915-014-0087-z	aphilosof	547394211905937410
10.1186/s12915-014-0087-z	JC_pathogenomic	550583444749975552
10.1186/s12915-014-0087-z	pathogenomenick	552039965136523264
10.1186/s12915-014-0087-z	willaonthego	552040585838612480
10.1186/s12915-014-0087-z	GenomeMedicine	552042396738134016
10.1186/s12915-014-0087-z	MikeyJ	552045289151160320
10.1186/s12915-014-0087-z	BMCBiology	552061824867516416
10.1186/s12915-014-0087-z	alfbenpa	552049041186754560
10.1186/s12915-014-0087-z	rnomics	552101728561008640
10.1186/s12915-014-0087-z	CJStewart7	552103560952168448
10.1186/s12915-014-0087-z	TwistedBacteria	552585340947804160
10.1186/s12915-014-0087-z	Dr_Mel_Thomson	552585436791439362
10.1186/s12915-014-0087-z	julponchart	552612666876100608
10.1186/s12915-014-0087-z	BioMickWatson	553958051599089664
10.1186/s12915-014-0087-z	friendlymicrobe	557842214483943424
10.1186/s12915-014-0087-z	BMCBiology	557863623146893312
10.1186/s12915-014-0087-z	pathogenomenick	557856034665271296
10.1186/s12915-014-0087-z	mashedbanana	560772668245692416
10.1186/s12915-014-0087-z	sfanoslab	562070376201879552
10.1186/s12915-014-0087-z	pathogenomenick	564177749049614336
10.1186/s12915-014-0087-z	surt_lab	564178299069288448
10.1186/s12915-014-0087-z	BioMickWatson	564181288752799744
10.1186/s12915-014-0087-z	fanastomosis	564307165385879552
10.1186/s12915-014-0087-z	BillHanage	564419258713927681
10.1186/s12915-014-0087-z	cjfields	564544318850215939
10.1186/s12915-014-0087-z	pathogenomenick	567317244599074816
10.1186/s12915-014-0087-z	SahaSurya	573172838187855872
10.1186/s12915-014-0087-z	infotroph	573157736214618112
10.1186/s12915-014-0087-z	parasitegenomes	532469123704299520
10.1186/s12915-014-0087-z	ppuigbo	532628101466165248
10.1186/s12915-014-0087-z	IanGoodhead	532469884085886976
10.1186/s12915-014-0087-z	IMIBirmingham	532865470270304258
10.1186/s12915-014-0087-z	microlifedc	552489093087903746
10.1186/s12915-014-0087-z	mykophile	587996010074378240
10.1186/s12915-014-0087-z	surt_lab	587998690750681088
10.1186/s12915-014-0087-z	cfe_mycolab	588019589600141312
10.1186/s12915-014-0087-z	mrillig	588056493796286465
10.1186/s12915-014-0087-z	mgalactus	594084038282993664
10.1186/s12915-014-0087-z	pathogenomenick	599214196685983745
10.1186/s12915-014-0087-z	smith_tracymae	599222980489703425
10.1186/s12915-014-0087-z	dynomics	599226621476888577
10.1186/s12915-014-0087-z	ZaminIqbal	599214433626365952
10.1186/s12915-014-0087-z	scopedbylarry	599217431270268929
10.1186/s12915-014-0087-z	kausikdatta22	599218617956311042
10.1186/s12915-014-0087-z	chuttenh	608614649290977280
10.1186/s12915-014-0087-z	NatureMicrobiol	608615253274963968
10.1186/s12915-014-0087-z	gilbertjacka	608616831331401728
10.1186/s12915-014-0087-z	TSBSchm	608621871035232257
10.1186/s12915-014-0087-z	nserranos	608623089060958208
10.1186/s12915-014-0087-z	maubarsom	608624409318969344
10.1186/s12915-014-0087-z	hostmicrobe	608631454206205952
10.1186/s12915-014-0087-z	pathogenomenick	608633081629675521
10.1186/s12915-014-0087-z	DrDorSalomon	608686104196202496
10.1186/s12915-014-0087-z	Napaaqtuk	608646298938441728
10.1186/s12915-014-0087-z	Gut_Goddess	608997839306252288
10.1186/1471-2148-14-70	AMCELL	451804750414360576
10.1186/1471-2148-14-70	animalplantsci	451313760809275392
10.1186/1471-2148-14-70	SarahMDurant	451310175421755392
10.1186/1471-2148-14-70	CarnivoreSci	451309563183394817
10.1186/1471-2148-14-70	Billare	451320544299065344
10.1186/1471-2148-14-70	lucasbrouwers	451317372226666497
10.1186/1471-2148-14-70	DeepFriedDNA	451317083624996864
10.1186/1471-2148-14-70	JacquelynGill	451318460589412352
10.1186/1471-2148-14-70	JenniferRaff	451319644603678721
10.1186/1471-2148-14-70	sjplep	451315477441445888
10.1186/1471-2148-14-70	pontus_skoglund	451344368688168961
10.1186/1471-2148-14-70	Flo_flobido	451350190700904448
10.1186/1471-2148-14-70	mahmd_essam	451396277905805312
10.1186/1471-2148-14-70	feliba54	451392097422417921
10.1186/1471-2148-14-70	friendoftibet	451391771424358401
10.1186/1471-2148-14-70	Juanmvj	451387972085379072
10.1186/1471-2148-14-70	nieuwemarlean	451387559567175680
10.1186/1471-2148-14-70	stefaniacorbell	451387897397411840
10.1186/1471-2148-14-70	cadicat	451414725226528768
10.1186/1471-2148-14-70	laney_karen	451531950713741312
10.1186/1471-2148-14-70	BMC_series	451645276877762560
10.1186/1471-2148-14-70	inahw	451792283235405824
10.1186/1471-2148-14-70	AnnaKateBowman	451806556603293697
10.1186/1471-2148-14-70	aDNA_papers	451661467767410688
10.1186/1471-2148-14-70	phylogeo_papers	451661671874834434
10.1186/1471-2148-14-70	DeepFriedDNA	451245006683394048
10.1186/1471-2148-14-70	Greger_Larson	451289543636176896
10.1186/1471-2148-14-70	TetZoo	451314427598757888
10.1186/1471-2148-14-70	maughams	451385718653190144
10.1186/1471-2148-14-70	hugo_indalecio	451412333437280257
10.1186/1471-2148-14-70	graduadoconfuso	452951628623384576
10.1186/1471-2148-14-70	SCzarnomska	452963370367746048
10.1186/1471-2148-14-70	cbjones1943	453553846225494017
10.1186/1471-2148-14-70	arenddehaas	453564233561960449
10.1186/1471-2148-14-70	claudiawultsch	456430800599146496
10.1186/1471-2148-14-70	swift528491	461185929206849539
10.1186/1471-2148-14-70	Cartocovery	462872301319364608
10.1186/1471-2148-14-70	ProjectSIMBA	451244859727572992
10.1186/1471-2148-14-70	AllanMcDevitt	451245371357159424
10.1186/1471-2148-14-70	pat_le_lion	451245510406717440
10.1186/1471-2148-14-70	CelineBon	451246138726039552
10.1186/1471-2148-14-70	mccarthy_colin	451272236067213312
10.1186/1471-2148-14-70	ToriHerridge	451266004958445568
10.1186/1471-2148-14-70	BMC_series	451262394871058432
10.1186/1471-2148-14-70	keshuvko	451282403084865536
10.1186/1471-2148-14-70	LSmonster	451285048625737728
10.1186/1471-2148-14-70	DebbieKennett	451293424139108353
10.1186/1471-2148-14-70	Mollymew1	451458830392492032
10.1186/1471-2148-14-70	danny_cu	451477238303580160
10.1186/1471-2148-14-70	onebiofile	452813540110655488
10.1186/1471-2148-14-70	MariosKaratzias	457978647606214656
10.1186/1471-2148-14-70	pasantas	457992997641420800
10.1186/1471-2148-14-70	ProjectSIMBA	474584053984014336
10.1186/1471-2148-14-70	DeepFriedDNA	474584120845434881
10.1186/1471-2148-14-70	TomHoltzPaleo	477239196759760896
10.1186/1471-2148-14-70	GarthGodsman	477240446364565505
10.1186/1471-2148-14-70	AngeNMak	451516998606782464
10.1186/1471-2148-14-70	ddandchester	451515730690072576
10.1186/1471-2148-14-70	BillJBaker	451645837719130112
10.1186/1471-2148-14-70	MichaelViggars	451752387032522752
10.1186/1471-2148-14-70	paleogenomics	452636419995885568
10.1186/1471-2148-14-70	SCEdmunds	453816831594098688
10.1186/1471-2148-14-136	janfreedman	489343734648025088
10.1186/1471-2148-14-136	Nabilaarlif	489351516805820417
10.1186/1471-2148-14-136	OnCritical	489373752681984000
10.1186/1471-2148-14-136	B0TSociety	489387035979812864
10.1186/1471-2148-14-136	albertonykus	489403454457004033
10.1186/1471-2148-14-136	GECellBiology	489350568813801473
10.1186/1471-2148-14-136	NDBiology	489374919474839552
10.1186/1471-2148-14-136	rnomics	489410590147117057
10.1186/1471-2148-14-136	BMC_series	489424810146267136
10.1186/1471-2148-14-136	SciAnouk	489425911243366400
10.1186/1471-2148-14-136	BioMedCentral	489435762924875776
10.1186/1471-2148-14-136	RealDJRinger	489422500728930304
10.1186/1471-2148-14-136	naomiattar	489435067912318976
10.1186/1471-2148-14-136	barrygooners	489436588758544385
10.1186/1471-2148-14-136	aDNA_papers	489718810987864064
10.1186/1471-2148-14-136	animalplantsci	489737547632095232
10.1186/1471-2148-14-136	s_j_cartwright	489744336389537793
10.1186/1471-2148-14-136	phy_papers	489760349386584066
10.1186/1471-2148-14-136	thedodo	490900007680094208
10.1186/1471-2148-14-136	AMCELL	493856475958501376
10.1186/1471-2148-14-136	prancingpapio	493857096858103809
10.1186/1471-2148-14-136	BiodiversityUDE	496264151535460352
10.1186/1471-2148-14-136	fischdoktor	504986603073191936
10.1186/1471-2148-14-136	TechnologyOrg	499880580335820801
10.1186/1471-2148-14-136	DrAdamMoolna	513242480759037952
10.1186/1471-2148-14-136	hugo_indalecio	489262521950302208
10.1186/1471-2148-14-136	BioMedCentral	489337632938553344
10.1186/1471-2148-14-136	upulie	489337853692743680
10.1186/1471-2148-14-136	FranTempersonne	489338165858418689
10.1186/1471-2148-14-136	DrHanneke	489338970992418816
10.1186/1471-2148-14-136	dr_khaledamiri	489339242359705601
10.1186/1471-2148-14-136	zaidarenteria	489340183872286720
10.1186/1471-2148-14-136	sirtessa	489341069419491328
10.1186/1471-2148-14-136	BMCBiology	489341925104046080
10.1186/1471-2148-14-136	Pippavs	489342602630549505
10.1186/1471-2148-14-136	Ivette_Negrete	489343377289510912
10.1186/1471-2148-14-136	juniwiese	489342769790730241
10.1186/1471-2148-14-136	SpringerSBM	489345172493570048
10.1186/1471-2148-14-136	txtriffidranch	489346239440236544
10.1186/1471-2148-14-136	DeepFriedDNA	489351834377932800
10.1186/1471-2148-14-136	salmon0413	489351932830437376
10.1186/1471-2148-14-136	AmyeKenall	489353631083548673
10.1186/1471-2148-14-136	mccarthy_colin	489354305875759104
10.1186/1471-2148-14-136	Iteration23	489834756998438912
10.1186/1471-2148-14-136	paleogenomics	490641989382070274
10.1186/1471-2148-14-136	razibkhan	490642145850568704
10.1186/1471-2148-14-136	memleketharad	491352108747489280
10.1186/1471-2148-14-136	BMC_series	496675804047503361
10.1186/1471-2148-14-136	ElinVidevall	499952324425818112
10.1186/1471-2148-14-136	miguelmcminn	513214539249504256
10.1186/1471-2148-14-136	BMCBiology	499878512510402560
10.1186/1471-2148-14-136	socorrodove	513091692530900994
10.1186/1471-2148-14-136	Dr_Rob_Davis	513113690711683073
10.1186/1471-2148-14-136	_pmmv_	559740890160586753
10.1186/1471-2148-14-136	LolaM147	588359240412106752
10.1186/1471-2148-14-136	Heidi6028	605859471428980736
10.1186/s12862-014-0193-0	lamohkun	514361240677011456
10.1186/s12862-014-0193-0	Samndhra	514362011417714688
10.1186/s12862-014-0193-0	hindu_kush420	514361977573871616
10.1186/s12862-014-0193-0	sarasaebi	514362203504263168
10.1186/s12862-014-0193-0	cao58020	514373385199943680
10.1186/s12862-014-0193-0	natsu_yuki_twee	514373495099117568
10.1186/s12862-014-0193-0	pudding_purin1	514374347314577408
10.1186/s12862-014-0193-0	mu_tang_chang	514378714390343680
10.1186/s12862-014-0193-0	ConvoDrop	514387524853059585
10.1186/s12862-014-0193-0	irukatodouro	514390583012372482
10.1186/s12862-014-0193-0	robinsonmanana	514416307073069056
10.1186/s12862-014-0193-0	Dalvittt	514432322251128833
10.1186/s12862-014-0193-0	TagChi	514432407064559616
10.1186/s12862-014-0193-0	marihoshikawa	514437106106519553
10.1186/s12862-014-0193-0	wawrzyniak9	514437900541624320
10.1186/s12862-014-0193-0	sa_ku_ra_white	514445536766611457
10.1186/s12862-014-0193-0	FebRab	514445936559276032
10.1186/s12862-014-0193-0	chiehawainiiku	514448223117664257
10.1186/s12862-014-0193-0	arnopeck	514462950661181440
10.1186/s12862-014-0193-0	wasabine	514465288360710144
10.1186/s12862-014-0193-0	Choco7053	514467672176603136
10.1186/s12862-014-0193-0	IWJ_KB_SPTR	514478982079598592
10.1186/s12862-014-0193-0	Enzuigiriii	514480300542279680
10.1186/s12862-014-0193-0	nuovobelltec	514482403692122112
10.1186/s12862-014-0193-0	tananori61	514498474306715648
10.1186/s12862-014-0193-0	riritter1	514510023293026304
10.1186/s12862-014-0193-0	okinawa_yasai	514577840763715584
10.1186/s12862-014-0193-0	noriomurakami	514677008551272448
10.1186/s12862-014-0193-0	bochibatake	514713908741828608
10.1186/s12862-014-0193-0	tp_1024	514808385477570560
10.1186/s12862-014-0193-0	DoomsdaysCW	514822494805843970
10.1186/s12862-014-0193-0	AnneBeck58	514839786784169984
10.1186/s12862-014-0193-0	Ali20586	514851845273944065
10.1186/s12862-014-0193-0	mpgarza2012	514857813583990784
10.1186/s12862-014-0193-0	observationisle	515169498090205184
10.1186/s12862-014-0193-0	lituum	515610781807681536
10.1186/s12862-014-0193-0	phpress	515613648119541760
10.1186/s12862-014-0193-0	Atlantagirl3	515614825917849600
10.1186/s12862-014-0193-0	jeeezelouise	515613752981352450
10.1186/s12862-014-0193-0	Fuji_sang	515645079042547712
10.1186/s12862-014-0193-0	yamagutiube1955	515766043189334016
10.1186/s12862-014-0193-0	JukkaPSeppl	516332856940199936
