doi	old_screen_name	tweet_id
10.1186/s12862-014-0193-0	anselmonadir	516569515514400769
10.1186/s12862-014-0193-0	toneunga1	517295266802581504
10.1186/s12862-014-0193-0	itoshunya	517295446603993089
10.1186/s12862-014-0193-0	misaki86776568	517306715822227457
10.1186/s12862-014-0193-0	chunok07	517295606813835265
10.1186/s12862-014-0193-0	mechako	517304354076770305
10.1186/s12862-014-0193-0	Yoshi_Y1324	517444854121369600
10.1186/s12862-014-0193-0	verda_verde	517476044430147584
10.1186/s12862-014-0193-0	fujisanfujiyama	519604589448818688
10.1186/s12862-014-0193-0	yokoblueplanet1	520110785880522752
10.1186/s12862-014-0193-0	kawalle	519822965567787008
10.1186/s12862-014-0193-0	cathunwin	528546063980851200
10.1186/s12862-014-0193-0	artbiocollab	533116992409313281
10.1186/s12862-014-0193-0	OmoNsasi	533248991798890496
10.1186/s12862-014-0193-0	arclight2011	533765652256129024
10.1186/s12862-014-0193-0	RainbowLinkInc	537111591196426240
10.1186/s12862-014-0193-0	kinoturayuki_tw	537113071353741312
10.1186/s12862-014-0193-0	RainbowLinkInc	537115111316389888
10.1186/s12862-014-0193-0	makomelo	514357663811919872
10.1186/s12862-014-0193-0	sheela014	514357984177037312
10.1186/s12862-014-0193-0	tousekitetsu	514358224469118976
10.1186/s12862-014-0193-0	ecodaren	514358446049599489
10.1186/s12862-014-0193-0	julietface	514359060397686784
10.1186/s12862-014-0193-0	kokikokiya	514359413587464192
10.1186/s12862-014-0193-0	tataitsu	514359593300795393
10.1186/s12862-014-0193-0	bubukun93	514360562164060160
10.1186/s12862-014-0193-0	hannahumming	514360526671863809
10.1186/s12862-014-0193-0	waiwai49	514360786211205121
10.1186/s12862-014-0193-0	sinwanohate	514361040243408896
10.1186/s12862-014-0193-0	108sorasid	514361699831259137
10.1186/s12862-014-0193-0	genmayu	514361640892911617
10.1186/s12862-014-0193-0	cfihr22	514362324350541824
10.1186/s12862-014-0193-0	upest	514362360203468800
10.1186/s12862-014-0193-0	cryinginred_X	514363373878665217
10.1186/s12862-014-0193-0	suhamayuki	514363692075347968
10.1186/s12862-014-0193-0	Astaroth_tweet	514364783055740928
10.1186/s12862-014-0193-0	sheela014	514365138908893185
10.1186/s12862-014-0193-0	waiakaaka	514365528274509825
10.1186/s12862-014-0193-0	PodZero	514365836018991104
10.1186/s12862-014-0193-0	tkypushbike	514367518652104705
10.1186/s12862-014-0193-0	grassman_C	514368522575560704
10.1186/s12862-014-0193-0	0318amber	514369330578853890
10.1186/s12862-014-0193-0	Yuri_K_no	514370460532740097
10.1186/s12862-014-0193-0	choctaw3	514371560140853249
10.1186/s12862-014-0193-0	uchida_kawasaki	514371775782588416
10.1186/s12862-014-0193-0	cyoki	514371827045384193
10.1186/s12862-014-0193-0	harada_hirofumi	514371947560333312
10.1186/s12862-014-0193-0	USUBENI	514373119763431424
10.1186/s12862-014-0193-0	OnCritical	514373244468490240
10.1186/s12862-014-0193-0	George5510	514374263403343873
10.1186/s12862-014-0193-0	Roux_Castle	514375570587533313
10.1186/s12862-014-0193-0	Roux_Castle	514379421688406016
10.1186/s12862-014-0193-0	18sarara	514380217771520001
10.1186/s12862-014-0193-0	esuguchi	514380523594977280
10.1186/s12862-014-0193-0	chisato1945	514380808803471360
10.1186/s12862-014-0193-0	zephyorg	514380746450927616
10.1186/s12862-014-0193-0	Kiwiana8888	514383058477125634
10.1186/s12862-014-0193-0	TsudaNaomi	514383363189125124
10.1186/s12862-014-0193-0	chihineco	514383443073839105
10.1186/s12862-014-0193-0	hijijikiki	514385648271118336
10.1186/s12862-014-0193-0	orz_okinawa	514387883071795200
10.1186/s12862-014-0193-0	kouzie01	514389544653705216
10.1186/s12862-014-0193-0	_ryoaizawa	514390919475249152
10.1186/s12862-014-0193-0	kingo999	514391294458593280
10.1186/s12862-014-0193-0	kiha205	514391466198577152
10.1186/s12862-014-0193-0	mon1ten2	514391610570715136
10.1186/s12862-014-0193-0	kingo999	514391855211876352
10.1186/s12862-014-0193-0	tumu1209	514392015652409345
10.1186/s12862-014-0193-0	megurimeguruzu	514392181268684800
10.1186/s12862-014-0193-0	gaganjp	514392954069200896
10.1186/s12862-014-0193-0	anemonopsis	514393007764684800
10.1186/s12862-014-0193-0	tekito2	514393716895670272
10.1186/s12862-014-0193-0	arielblanche	514393732167118849
10.1186/s12862-014-0193-0	O_marcel	514393961239425024
10.1186/s12862-014-0193-0	gomashiomilou	514395051993346049
10.1186/s12862-014-0193-0	Skydaisy9	514395397955928064
10.1186/s12862-014-0193-0	hannahumming	514397091225800705
10.1186/s12862-014-0193-0	Jun_Sky_0610	514398247004020736
10.1186/s12862-014-0193-0	DisabledDalek	514398182579904512
10.1186/s12862-014-0193-0	chiangtairau	514398449312079872
10.1186/s12862-014-0193-0	tenkiwa	514399593795026945
10.1186/s12862-014-0193-0	deaeteyokattana	514400433868009472
10.1186/s12862-014-0193-0	kojima_aponet	514400876383834112
10.1186/s12862-014-0193-0	chiichi_Ky0	514404990207533056
10.1186/s12862-014-0193-0	Luke_00	514405614626164736
10.1186/s12862-014-0193-0	else_ks	514410871745818624
10.1186/s12862-014-0193-0	mid40eximpreza	514411322918707200
10.1186/s12862-014-0193-0	septembersky09	514411710052966400
10.1186/s12862-014-0193-0	5901As	514414272441368577
10.1186/s12862-014-0193-0	fukukittykobe	514414668878598144
10.1186/s12862-014-0193-0	peace_tokai	514415515712757760
10.1186/s12862-014-0193-0	chicago_b	514504377969942529
10.1186/s12862-014-0193-0	SilverHair8	514519711673905152
10.1186/s12862-014-0193-0	MuiMuiZ	514528624691515392
10.1186/s12862-014-0193-0	esaitteti	514542030270124032
10.1186/s12862-014-0193-0	Astaroth_tweet	514552599790366720
10.1186/s12862-014-0193-0	seoka76	514552594216148992
10.1186/s12862-014-0193-0	for_xday	514553027282231296
10.1186/s12862-014-0193-0	ScentScience	514553974490677248
10.1186/s12862-014-0193-0	quena2013	514555134316003328
10.1186/s12862-014-0193-0	shimasho	514555660474667008
10.1186/s12862-014-0193-0	smoketree1	514556785810616320
10.1186/s12862-014-0193-0	gakyon	514556859542294528
10.1186/s12862-014-0193-0	65johnno	514557479397892096
10.1186/s12862-014-0193-0	acco_og	514557741033992193
10.1186/s12862-014-0193-0	secondwind28	514558345416425472
10.1186/s12862-014-0193-0	sss24_na	514572592565329920
10.1186/s12862-014-0193-0	LadyBorgen	514573442784296960
10.1186/s12862-014-0193-0	hanamama58	514573661479510016
10.1186/s12862-014-0193-0	uranus_2	514574136945803265
10.1186/s12862-014-0193-0	erai_ko_ccha	514574609186713600
10.1186/s12862-014-0193-0	yukankmr	514575325397655552
10.1186/s12862-014-0193-0	cnvvlty	514579713134977024
10.1186/s12862-014-0193-0	A_Heretic	514583128443457537
10.1186/s12862-014-0193-0	norilebo	514729304651886592
10.1186/s12862-014-0193-0	chimakoh	514740635291500545
10.1186/s12862-014-0193-0	kawaiisakanaya3	514740545243983873
10.1186/s12862-014-0193-0	madabou	514745208764760065
10.1186/s12862-014-0193-0	esamesesames	514955382184091648
10.1186/s12862-014-0193-0	cha_pei	515127132322660352
10.1186/s12862-014-0193-0	KjemalKyle	515170088786612224
10.1186/s12862-014-0193-0	mjjkoi2399	515764460938477568
10.1186/s12862-014-0193-0	katareyamanba	515770108199718912
10.1186/s12862-014-0193-0	knkrakita	515811611756343296
10.1186/s12862-014-0193-0	hervecourtois1	516568588174766080
10.1186/s12862-014-0193-0	hervecourtois1	516568522353541120
10.1186/s12862-014-0193-0	H_Koy	516782498559168512
10.1186/s12862-014-0193-0	BioMedCentralJP	516821995951251457
10.1186/s12862-014-0193-0	kopiapoa_029	516952774127276033
10.1186/s12862-014-0193-0	HirasawaNochuri	517135528022401025
10.1186/s12862-014-0193-0	irukatodouro	517303137103654916
10.1186/s12862-014-0193-0	Mutoh_Z	517306458082250752
10.1186/s12862-014-0193-0	cyberuls	517309922308923393
10.1186/s12862-014-0193-0	ffan4u	517327990212943872
10.1186/s12862-014-0193-0	BMC_series	519411958412767232
10.1186/s12862-014-0193-0	AusSMC	514273220392779777
10.1186/s12862-014-0193-0	7Journals	514275792004460544
10.1186/s12862-014-0193-0	kappel0208	514286857341763585
10.1186/s12862-014-0193-0	BioMedCentral	514336972736040961
10.1186/s12862-014-0193-0	nutrition_lc	514337286415450112
10.1186/s12862-014-0193-0	marinavidal1	514340449159770112
10.1186/s12862-014-0193-0	ericalarcon	514340695260540929
10.1186/s12862-014-0193-0	MelanieBagg	514596200004067328
10.1186/s12862-014-0193-0	okasimon1	514597776898801664
10.1186/s12862-014-0193-0	NikushokuNeco	514608621326319616
10.1186/s12862-014-0193-0	knkrakita	514614776664580096
10.1186/s12862-014-0193-0	agyrtria	514646693254410241
10.1186/s12862-014-0193-0	Village_T	514655456669614080
10.1186/s12862-014-0193-0	igugari	514660579428954113
10.1186/s12862-014-0193-0	NeenahBoo2	514712208823971840
10.1186/s12862-014-0193-0	SyuhoT	514716211276312576
10.1186/s12862-014-0193-0	SeanSHLee	515427317594607616
10.1186/s12862-014-0193-0	yuima21c	515763414807748608
10.1186/s12862-014-0193-0	yokoura27	515763797164695552
10.1186/s12862-014-0193-0	yuima21c	515764002966614016
10.1186/s12862-014-0193-0	sdnch	516002015684874241
10.1186/s12862-014-0193-0	hugo_indalecio	516037741004328961
10.1186/s12862-014-0193-0	uketukeman	516090853731745792
10.1186/s12862-014-0193-0	TinnyFoil	526486938140688384
10.1186/s12862-014-0193-0	star2000dancer	526488850689187840
10.1186/s12862-014-0193-0	jackiemopsy	526511688271810560
10.1186/s12862-014-0193-0	sazamaru	526533135274500096
10.1186/s12862-014-0193-0	parasite2006	551128226789990400
10.1186/s12862-014-0193-0	parasite2006	551123376589123584
10.1186/s12862-014-0193-0	parasite2006	551120478425731073
10.1186/s12862-014-0193-0	TomiPuhakka	553876416975360000
10.1186/s12862-014-0193-0	nekoyasshiki	557120895148240896
10.1186/s12862-014-0193-0	jsdfq43wtr	557172237753528321
10.1186/s12862-014-0193-0	breathingpower	557176383076855809
10.1186/s12862-014-0193-0	parasite2006	557176982195019777
10.1186/s12862-014-0193-0	monstar81053	557190374465081345
10.1186/s12862-014-0193-0	madfall1213	557198092055760896
10.1186/s12862-014-0193-0	Slight_Bright	557190237797883905
10.1186/s12862-014-0193-0	otomi_emishi	557190165802651650
10.1186/s12862-014-0193-0	jsdfq43wtr	557189788571160576
10.1186/s12862-014-0193-0	jsdfq43wtr	557187772943831040
10.1186/s12862-014-0193-0	akatuki_no_mori	557185732603686913
10.1186/s12862-014-0193-0	akatuki_no_mori	557185637724327936
10.1186/s12862-014-0193-0	jsdfq43wtr	557185111884439553
10.1186/s12862-014-0193-0	mghinditweklar	557184938504499200
10.1186/s12862-014-0193-0	madfall1213	557178489694994433
10.1186/s12862-014-0193-0	monstar81053	557177891054559235
10.1186/s12862-014-0193-0	lepido_papers	590895349553758209
10.1186/preaccept-2055025475136453	LepPhylo	537531200521641984
10.1186/preaccept-2055025475136453	BMC_series	537531421456601088
10.1186/preaccept-2055025475136453	cel_delmas	537534093333118977
10.1186/preaccept-2055025475136453	pbeldade	537537856093556736
10.1186/preaccept-2055025475136453	barbaravreede	537538756274700289
10.1186/preaccept-2055025475136453	AG_EvoBio	537539109485813760
10.1186/preaccept-2055025475136453	a_donna	537542432163127296
10.1186/preaccept-2055025475136453	mel_rosina	537544972913106944
10.1186/preaccept-2055025475136453	sid_or_simon	537547863589650434
10.1186/preaccept-2055025475136453	DaichiFunamoto	537551699490004993
10.1186/preaccept-2055025475136453	jstgerlach	537554107918483456
10.1186/preaccept-2055025475136453	Dr_AnnaM	537556726359527424
10.1186/preaccept-2055025475136453	Conserv8nVet	537559049810628608
10.1186/preaccept-2055025475136453	bio_utmn	537561248586805249
10.1186/preaccept-2055025475136453	dawnbazely	537563231213322240
10.1186/preaccept-2055025475136453	Gurdur	537564198864441345
10.1186/preaccept-2055025475136453	SnellRoodLab	537591730900828160
10.1186/preaccept-2055025475136453	HansZauner	537601424449085440
10.1186/preaccept-2055025475136453	socialmicrobes	537603395738406912
10.1186/preaccept-2055025475136453	butterflyology	537659950915682305
10.1186/preaccept-2055025475136453	OwenKean	537693180012285952
10.1186/preaccept-2055025475136453	cbjones1943	537622393746096128
10.1186/preaccept-2055025475136453	cdanielcadena	537740209031360512
10.1186/preaccept-2055025475136453	faustovrz	537743025863393280
10.1186/preaccept-2055025475136453	BiolJLinnSoc	537743439073267712
10.1186/preaccept-2055025475136453	GrahamScott14	537743883934109696
10.1186/preaccept-2055025475136453	MichaelKOliver	537785618668199938
10.1186/preaccept-2055025475136453	evolvwing	537848699909439488
10.1186/preaccept-2055025475136453	plantbiology	537863975883784192
10.1186/preaccept-2055025475136453	Miguelddl	537866514448543745
10.1186/preaccept-2055025475136453	berns_jo	537867645207740416
10.1186/preaccept-2055025475136453	toclvm	537868998600577024
10.1186/preaccept-2055025475136453	toclvm	537870989716389889
10.1186/preaccept-2055025475136453	Aristolochia	537871831756443648
10.1186/preaccept-2055025475136453	DanChitwood	537874725914284032
10.1186/preaccept-2055025475136453	CatsCauseTypos	537876187599880192
10.1186/preaccept-2055025475136453	alyahyai	537879946140848128
10.1186/preaccept-2055025475136453	SBAT01	537883778606456832
10.1186/preaccept-2055025475136453	CMilesNatHist	537889585905553408
10.1186/preaccept-2055025475136453	hoppetagaotiru	537901466111848448
10.1186/preaccept-2055025475136453	NuttyNaturalist	537910896304357376
10.1186/preaccept-2055025475136453	Alice2430	537914183220592640
10.1186/preaccept-2055025475136453	poposkidimitar	537917130688462848
10.1186/preaccept-2055025475136453	HomareZuki	537918381341417473
10.1186/preaccept-2055025475136453	nonshu	537918828701704193
10.1186/preaccept-2055025475136453	Matt_Landau	537921067072122880
10.1186/preaccept-2055025475136453	riv7	537922972564983809
10.1186/preaccept-2055025475136453	AsanoIshikawa	537924443125723136
10.1186/preaccept-2055025475136453	angel_insect	537928776479301633
10.1186/preaccept-2055025475136453	katachi_ya	537936187877380096
10.1186/preaccept-2055025475136453	shignak	537936844244000768
10.1186/preaccept-2055025475136453	nen6F	537940934801887232
10.1186/preaccept-2055025475136453	kamefuji	537942812289822720
10.1186/preaccept-2055025475136453	Pterow	537943875021582337
10.1186/preaccept-2055025475136453	kawaragai	537947210554417152
10.1186/preaccept-2055025475136453	Hiro_HL	537949732430036992
10.1186/preaccept-2055025475136453	thinkeroid	537950139059433473
10.1186/preaccept-2055025475136453	animalplantsci	537950217577172992
10.1186/preaccept-2055025475136453	mammie05	537950565016141826
10.1186/preaccept-2055025475136453	Shirohara_kuina	537951173588709378
10.1186/preaccept-2055025475136453	yuifu	537951398432747520
10.1186/preaccept-2055025475136453	sylphmoon	537952626923433984
10.1186/preaccept-2055025475136453	NaSi90	537953438651277312
10.1186/preaccept-2055025475136453	Chauliops	537955567436713984
10.1186/preaccept-2055025475136453	lambtani____	537992701917290496
10.1186/preaccept-2055025475136453	tharano34	537977421903831040
10.1186/preaccept-2055025475136453	Caaaaanaco	537977305465774080
10.1186/preaccept-2055025475136453	_klburke	538002071606538240
10.1186/preaccept-2055025475136453	tmhwq	537950614546690049
10.1186/preaccept-2055025475136453	shibawolfos	537968226827649024
10.1186/preaccept-2055025475136453	yoshidamasaaki	537967502828261377
10.1186/preaccept-2055025475136453	KOBEKONCHU	537965957184888832
10.1186/preaccept-2055025475136453	teuder	537961705813180419
10.1186/preaccept-2055025475136453	aBugBlog	538046269345005568
10.1186/preaccept-2055025475136453	zluzunov	538064159288864768
10.1186/preaccept-2055025475136453	tszentivanyi	538085788710633472
10.1186/preaccept-2055025475136453	ChrisDBeatty	538111093453758464
10.1186/preaccept-2055025475136453	hamuyosi	538131971503714304
10.1186/preaccept-2055025475136453	MauroMandrioli	538223333012426752
10.1186/preaccept-2055025475136453	Lepidodendron	538235793740156928
10.1186/preaccept-2055025475136453	hopeulikemoths	538284205827186688
10.1186/preaccept-2055025475136453	peregrinechap	538289981656403969
10.1186/preaccept-2055025475136453	morphospaceman	538294162416619520
10.1186/preaccept-2055025475136453	kinoboriyagi	538298359790833666
10.1186/preaccept-2055025475136453	P_dhaRMax	538301449239687169
10.1186/preaccept-2055025475136453	___rtr	538303265092272128
10.1186/preaccept-2055025475136453	wordcage	538303878567981057
10.1186/preaccept-2055025475136453	hane_co_llect	538309831900164096
10.1186/preaccept-2055025475136453	gervillaria	538310089812082689
10.1186/preaccept-2055025475136453	guruguruuzumaki	538311002605899776
10.1186/preaccept-2055025475136453	nacco_86400s	538311633294983170
10.1186/preaccept-2055025475136453	knyacKineco	538312703094161408
10.1186/preaccept-2055025475136453	buto_bot	538313671059832832
10.1186/preaccept-2055025475136453	sakashiro_niu	538314877102596096
10.1186/preaccept-2055025475136453	shinichiro_gsxr	538314804658581504
10.1186/preaccept-2055025475136453	Mezame0318	538315698334744577
10.1186/preaccept-2055025475136453	hrap_p1e	538317798410178561
10.1186/preaccept-2055025475136453	haltaq	538318192360165376
10.1186/preaccept-2055025475136453	cya_p	538320638507642880
10.1186/preaccept-2055025475136453	KOBEKONCHU	538323458451451905
10.1186/preaccept-2055025475136453	fukuinsect	538324822866919424
10.1186/preaccept-2055025475136453	angel_insect	538328334837350402
10.1186/preaccept-2055025475136453	Erbaf_MtoT	538328302025326592
10.1186/preaccept-2055025475136453	KQnick	538338891963461632
10.1186/preaccept-2055025475136453	lambtani____	538338860162625538
10.1186/preaccept-2055025475136453	robchikun	538339451148050432
10.1186/preaccept-2055025475136453	ekusoyt	538339385096151040
10.1186/preaccept-2055025475136453	kaniko95	538339540784517120
10.1186/preaccept-2055025475136453	nokisola	538339634934067201
10.1186/preaccept-2055025475136453	tamanubs	538339655096086528
10.1186/preaccept-2055025475136453	utautau_mono	538342154762870784
10.1186/preaccept-2055025475136453	terakaz	538342355179278337
10.1186/preaccept-2055025475136453	KaeKogane	538343372914577408
10.1186/preaccept-2055025475136453	fronori	538344060407140354
10.1186/preaccept-2055025475136453	ymmt0321	538353065032945664
10.1186/preaccept-2055025475136453	kirisimamidori	538365328183394305
10.1186/preaccept-2055025475136453	MasakiHoso	538338724124168192
10.1186/preaccept-2055025475136453	yoshidamasaaki	538373329200357377
10.1186/preaccept-2055025475136453	Nachtfalter223	538405313687203840
10.1186/preaccept-2055025475136453	xueliu314	538438482557812737
10.1186/preaccept-2055025475136453	higekita1	538440113844264960
10.1186/preaccept-2055025475136453	motokiohkubo	538440856810696704
10.1186/preaccept-2055025475136453	AkikoNakamasu	538483424340623361
10.1186/preaccept-2055025475136453	Hyla_123	538532908420456448
10.1186/preaccept-2055025475136453	tiaballet	538601154528022531
10.1186/preaccept-2055025475136453	equimonia	538636280469286912
10.1186/preaccept-2055025475136453	bing_chang	538636499676196864
10.1186/preaccept-2055025475136453	m_nekokabu	538639728686276609
10.1186/preaccept-2055025475136453	yzbo030	538643585311064064
10.1186/preaccept-2055025475136453	telpine	538645314391900164
10.1186/preaccept-2055025475136453	kamefuji	538649071792050177
10.1186/preaccept-2055025475136453	windowmoon	538649381021290496
10.1186/preaccept-2055025475136453	Hiro_HL	538650651593416704
10.1186/preaccept-2055025475136453	ane_kitinn	538658602504830976
10.1186/preaccept-2055025475136453	suz_dg	538680423086166017
10.1186/preaccept-2055025475136453	kingyobachi310	538681042777817088
10.1186/preaccept-2055025475136453	AgacsakalBlog	538714989784096769
10.1186/preaccept-2055025475136453	ntn310	538727352327348224
10.1186/preaccept-2055025475136453	taktakdegozaru	538871629040726016
10.1186/preaccept-2055025475136453	riv7	538955782444691456
10.1186/preaccept-2055025475136453	takatoh1	539293395521245184
10.1186/preaccept-2055025475136453	_mod_p	540131744796536832
10.1186/preaccept-2055025475136453	ryotaiino	540131507730276352
10.1186/preaccept-2055025475136453	_handyfox	540131829055881217
10.1186/preaccept-2055025475136453	E_Rubik	540132003731869697
10.1186/preaccept-2055025475136453	yayobitch_neu	540132680919044096
10.1186/preaccept-2055025475136453	a_nigroflava	540133548963803136
10.1186/preaccept-2055025475136453	yukikoyokoyo	540135676977487872
10.1186/preaccept-2055025475136453	Nyon_yuki	540135689996607488
10.1186/preaccept-2055025475136453	shikota0304	540138090858156032
10.1186/preaccept-2055025475136453	APlantScientist	540144780785639424
10.1186/preaccept-2055025475136453	BBa_K1124yuta	540267692616200193
10.1186/preaccept-2055025475136453	qnighy	540274605324111873
10.1186/preaccept-2055025475136453	akensho	540275057218420736
10.1186/preaccept-2055025475136453	LCnore	540275648065839104
10.1186/preaccept-2055025475136453	ashiato45	540285617909682177
10.1186/preaccept-2055025475136453	gogatsunomidori	540294037270306816
10.1186/preaccept-2055025475136453	duxca	540275533984968704
10.1186/preaccept-2055025475136453	BiotopeGarden	543957688749539328
10.1186/preaccept-2055025475136453	bluetittit	543957821788651521
10.1186/preaccept-2055025475136453	gamayauber01	543960338144567296
10.1186/preaccept-2055025475136453	magonote111	543960412782198784
10.1186/preaccept-2055025475136453	domkenRADIO	543961333461303297
10.1186/preaccept-2055025475136453	eri_n_551	543962837001842688
10.1186/preaccept-2055025475136453	yellowkouka	548466348536258560
10.1186/preaccept-2055025475136453	artbiocollab	559034839165595648
10.1186/preaccept-2055025475136453	bitcraftlab	559037753745477635
10.1186/preaccept-2055025475136453	ahseeder	559042923954982912
10.1186/preaccept-2055025475136453	lukaslarge	559048941283454976
10.1186/preaccept-2055025475136453	afragi	572150172429381632
10.1186/preaccept-2055025475136453	kigeki	572153400160231425
10.1186/preaccept-2055025475136453	minivespa	572169563330105344
10.1186/preaccept-2055025475136453	twitwiazu	572170248343797760
10.1186/preaccept-2055025475136453	mycof	572170530767421441
10.1186/preaccept-2055025475136453	sakra_yukikaze	572170918300016640
10.1186/preaccept-2055025475136453	openthepkk	572170719234162688
10.1186/preaccept-2055025475136453	ninnniku_	572170817531846656
10.1186/preaccept-2055025475136453	metaguro	572171407997583360
10.1186/preaccept-2055025475136453	NEWLA	572171563115540480
10.1186/preaccept-2055025475136453	hanafilm	572172029295644672
10.1186/preaccept-2055025475136453	torachibita	572175180513996801
10.1186/preaccept-2055025475136453	takayuki1997	572184393571123200
10.1186/preaccept-2055025475136453	shinto1014	572195137503166464
10.1186/preaccept-2055025475136453	jackjirou	572207731123359745
10.1186/preaccept-2055025475136453	25399	572235811489366016
10.1186/preaccept-2055025475136453	IsolatedLonely	572274014648840192
10.1186/preaccept-2055025475136453	sonoyo_	572346057104879616
10.1186/preaccept-2055025475136453	OWButterflies	591292233866989572
10.1186/preaccept-2055025475136453	butter_lovers	593670381661130752
